,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X16.HK.EQUITY,0.115984200133514,0,0,0,0,0,0,0,0,0,0,0,0,0.0110159517145484,0,0,-0.0923847749586055,0,0,0,-0.0387769489101533,0,0,0.132924877466559,0,0,0.00460127418057462,0,-0.0508997860438487,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192995711734033,-6.93889390390723e-18,0,0,0,-0.0575464494837838,0.0865164245492269,0,0,-0.0166002449376308,0,0.13330888582639,0.128188442729557,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.205793923444152,0,0,0,0,0,0,0.13091792215068,0,0.137521789296945,0,0,0,0.0741429671543262,0,0,0,0,0,0,0.0476280554450498,0,0,0.00108316121178443,0,0,0
X601319.CH.EQUITY,0.237415365620415,0,-0.124660882090954,-0.303438702788357,0,0,0,0,0,1.74713171429036,-0.338029157189676,0,0.0150277821945974,0,-0.208758146228855,0,0,0,0,0,0,0.68362558983377,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.271059888074528,0,0,0,0,0,0,0,0,0.201171060495933,0,0,0,0,0,0,0,0.026882869501691,0,0,0,0,0,0.0473856797460105,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.111990077663504,0,0,0,0,0,0.217069556002801,0,0,0,0,0,0,0,0,0,0,0,0,0.0493041120724669,0,-0.0179434493540124,0,0,0
X601601.CH.EQUITY,0,0,0,0.368160318166193,0.0817869227901474,0,0,0,0,0,0,0,0.0670444257282235,0.144250624481765,0,0,-1.73472347597681e-18,0,0,0,0,0.00548304545177174,0,0,0,0,0.0162344618728589,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0611292361500537,0,0,0,0.100795266823919,0.323129493302427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238701231924333,0,0,0
FXI.US.EQUITY,0,0,0,-0.193288796502781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832703567667777,0,0,0,0,0,-0.265967725201529,0,0,0
VXFXI.INDEX,0,0,0,-1.04919727531594,0,0,0,0,0,0,0,0,0,0.184533316105211,0,0,0,0,0,0,0.140956669910145,0,0,0,0,-3.0309659385176,0,0,0,0.0827424485224154
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0.251469632257004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233270531500572,0,0.097167089407994,0
CN2YR,0,0,0,0,0,0,0,0,0,0,1.36297355261595e-06,0,0,0,0,0,0,0,0,0,1.94358951060959e-06,0,0,0,0,0,-7.07031905540487e-07,0.99998017337231,0,-0.999967386975472
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,4.75840416091922e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14156111990173e-06,0.999971703135653,-0.999979737180575,0
