,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246003649188934,0,0,0,0.00627140257128766,0,0.0293856344256548,0,0,0.343180194013097,0,0,0,0,-0.0432267529633999,0,0
X1299.HK.EQUITY,0,0.175037060121009,0,0,0.139961921331392,0,0,0,0,0,0,0,0.075437798733857,0.382323740095675,0,0,0,0,0,0,0,0.0149638367730712,0,0,0,0,-0.0119774765956481,0.116900009891757,0,0
X601628.CH.EQUITY,0,0,0,0,-0.145868371845042,0,0,0,0,0,0,0,0,0.409735251962035,0,0,0.24710053429663,0,0,0,0,0,0,0.188020583476626,0,0,0.0264147355241934,0.0947498925046911,0,0
X2628.HK.EQUITY,0,0,0,0.0358874843196061,0.291533245811895,0,0,0,0,0.0274076645331867,0,0,0.380650054859575,0,0,0,0.0775532978284439,0.0445162774940961,0,0.117938084248577,0.127939618070974,0,0,0,0,0.0270850539176927,0,0,0.172170178087383,-0.163689595798181
X3328.HK.EQUITY,0,0,0,0.211887871078125,0,0.142108426793196,0,0,0,0,0.200898717923407,0,0,0.13686830641358,0,0,0,0.0659686607922375,0,0,0.0986831636254547,0,0,0,0,0,-0.00254784450613332,4.33680868994202e-19,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370510671422467,0,0,0.0393758111717008,0.058434763362328,0.358291116233603,0.0710420591926889,0,0.0458188258798451,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149354259426296,0,0,0,0,0.114509591358611,-0.00408495979061399,0,0,0.439239883326537,0,0,0,0.00819087328333897,0,0,0
X000002.CH.EQUITY,0,0,0,0.127747494109268,0,0,0,0,0,0,0,0,0,0.0381647905314809,0,0,0,0,0,0,0,0,0.436822756666014,0,0,0,-0.00769490244844355,0.022233876391403,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14511431786275,0,0,0.0769601127679113,0,0,0.069186008874223,0.0166855892971633,0,0.444755964505054,0,0,0,0.0124552590004285,0.100096473027836,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421179660583007,0,0,0,0,0.0133311935321004,0,0.0162742832147019,0,0,0.62631968711831,0,-0.0876859210884693,-0.0300679292341317,-0.0228147461394437,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.352544488149835,0,0,0,0.309411157688104,0,0,0,-0.0552529583535364,0.147753591874316,0.00115767683099702,0,0.00791465307676296,0,-0.0983503487797278,0,-0.036471185852966,0,0.12719911743569,0,0
X388.HK.EQUITY,0,0,0,0,0.276893927483166,0,0,0,0.108860489572822,0,0,0.0730108020505833,0,0.0852958953404179,0.119968704712656,0,0,0,0,0.0263300136313491,0.13181154304253,0,0,0,0,0.012801444276225,0,0,0,-0.0412521176750242
X000001.CH.EQUITY,0,0,0,0,0,0.105684925560069,0,0,0,0,0,0,0,0.397350857774573,0,0,0.338275569060809,0,2.16840434497101e-19,0,0,0,0,0.181607473020336,0,0,0.00189845920245211,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.340818650809787,-4.33680868994202e-19,0,0,0,0.0540469846509609,0,0.21603009505734,0,0,0.235678678283493,0,0,0,0.00320283413502276,0,0.0668685127581584,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994683233791103,0,0,0,0.0057035131066682,0.101449120158063,0.0576282907695621,0,0,0.159002063634237,0.0279072507418545,0,0,0.00302553836819254,0.103152088592427,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.367966397352316,-0.514969257732455,0.306551807144492,0,0,0,0,0,0,-0.226005010847373,0.217496656032981,0.478427377413686,-0.373007104511999,0,0,-0.19848279704102,-0.149508871761217,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-1.23603076540697,0.413085518606405,0,0,0,5.55111512312578e-17,0,0,-1.72331302127254,3.44206169052814,0,-1.1905449016618,1.74999860969215,-3.8322886933354,0,0,0.072671313921377,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.26277462073978e-06,-1.6940658945086e-21,0,0,0,-7.67818997509844e-07,0,0,0,0,0,0,0,0,-3.93734906566061e-08,0,0.999999440312895,0.999999044326525
CN2YR,0,0,0,0,-2.47639897065113e-06,0,0,0,0,-2.73668173584421e-06,0,0,2.39768913857085e-06,0,0,0,0,8.39141261799734e-06,0,0,0,0,2.64697796016969e-23,0,0,0,3.05591649735028e-07,0.999989981419245,0,-0.999989381770415
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-2.79910704457065e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.82983735342498e-07,0.999987986948018,-0.999978991923386,0
