"","date","FXI.US.EQUITY","VXFXI.INDEX","CN10YR","CN2YR","CN210SLOPE"
"234","20190912","0.08","0.92","0.44","0.24","0.16"
"235","20190916","0.12","0.84","0.44","0.24","0.16"
"236","20190917","0.12","0.76","0.2","0.4","0.08"
"237","20190918","0.08","0.84","0.36","0.32","0.2"
"238","20190919","0.08","0.88","0.24","0.24","0.24"
"239","20190920","0.04","0.92","0.32","0.36","0.2"
"240","20190923","0.04","0.84","0.2","0.4","0.2"
"241","20190924","0.04","0.84","0.28","0.48","0.24"
"242","20190925","0.08","0.76","0.36","0.4","0.28"
"243","20190926","0.04","0.92","0.32","0.44","0.28"
"244","20190927","0.12","0.92","0.36","0.28","0.32"
"245","20191008","0.12","0.88","0.48","0.28","0.2"
"246","20191009","0.08","0.92","0.4","0.32","0.24"
"247","20191014","0.08","0.88","0.52","0.28","0.2"
"248","20191015","0.12","0.68","0.48","0.36","0.24"
"249","20191016","0.16","0.88","0.48","0.28","0.16"
"250","20191017","0.16","0.76","0.44","0.28","0.16"
"251","20191018","0.12","0.72","0.36","0.28","0.16"
"252","20191021","0.24","0.84","0.4","0.28","0.24"
"253","20191022","0.28","0.68","0.32","0.28","0.2"
"254","20191023","0.2","0.8","0.4","0.24","0.24"
"255","20191024","0.12","0.8","0.36","0.28","0.28"
"256","20191025","0.16","0.92","0.48","0.32","0.24"
"257","20191028","0.16","0.84","0.4","0.28","0.28"
"258","20191029","0.12","0.84","0.32","0.36","0.32"
"259","20191030","0.16","0.88","0.48","0.32","0.32"
"260","20191031","0.16","0.84","0.44","0.36","0.36"
"261","20191101","0.16","0.88","0.48","0.44","0.32"
"262","20191104","0.16","0.84","0.52","0.4","0.2"
"263","20191105","0.12","0.76","0.36","0.4","0.2"
"264","20191106","0.12","0.8","0.32","0.48","0.24"
"265","20191107","0.2","0.68","0.28","0.44","0.24"
"266","20191108","0.12","0.64","0.32","0.48","0.2"
"267","20191111","0.16","0.8","0.24","0.48","0.28"
"268","20191112","0.12","0.76","0.28","0.48","0.24"
"269","20191113","0.12","0.76","0.32","0.4","0.28"
"270","20191114","0.16","0.76","0.28","0.36","0.36"
"271","20191115","0.12","0.72","0.28","0.36","0.36"
"272","20191118","0.12","0.72","0.28","0.48","0.44"
"273","20191119","0.12","0.84","0.28","0.44","0.28"
"274","20191120","0.2","0.72","0.28","0.52","0.28"
"275","20191121","0.2","0.72","0.36","0.4","0.16"
"276","20191122","0.2","0.72","0.32","0.44","0.24"
"277","20191125","0.16","0.88","0.44","0.44","0.16"
"278","20191126","0.12","0.72","0.44","0.32","0.2"
"279","20191127","0.16","0.72","0.32","0.32","0.2"
"280","20191128","0.12","0.92","0.32","0.32","0.16"
"281","20191129","0.12","0.72","0.44","0.28","0.24"
"282","20191202","0.08","0.84","0.32","0.24","0.16"
"283","20191203","0.08","0.84","0.44","0.24","0.24"
"284","20191204","0.08","0.84","0.4","0.24","0.2"
"285","20191205","0.04","0.84","0.32","0.36","0.24"
"286","20191206","0.04","0.68","0.4","0.32","0.32"
"287","20191209","0.08","0.72","0.36","0.32","0.36"
"288","20191210","0.04","0.68","0.4","0.24","0.36"
"289","20191211","0.12","0.72","0.52","0.28","0.32"
"290","20191212","0.2","0.64","0.44","0.36","0.28"
"291","20191213","0.08","0.72","0.56","0.28","0.32"
"292","20191216","0.08","0.88","0.48","0.32","0.16"
"293","20191217","0.12","0.88","0.4","0.36","0.28"
"294","20191218","0.12","0.88","0.4","0.32","0.2"
"295","20191219","0.12","0.88","0.48","0.32","0.2"
"296","20191220","0.08","0.88","0.52","0.28","0.24"
"297","20191223","0.08","0.76","0.44","0.36","0.12"
"298","20191224","0.12","0.84","0.44","0.4","0.04"
"299","20191225","0.16","0.92","0.32","0.32","0.04"
"300","20191226","0.16","0.8","0.4","0.32","0"
"301","20191227","0.08","0.8","0.4","0.52","0.08"
"302","20191230","0.2","0.72","0.44","0.4","0.24"
"303","20191231","0.12","0.8","0.4","0.4","0.12"
"304","20200102","0.16","0.68","0.44","0.4","0.16"
"305","20200103","0.12","0.8","0.4","0.44","0.28"
"306","20200106","0.08","0.8","0.48","0.48","0.16"
"307","20200107","0.08","0.8","0.4","0.36","0.2"
"308","20200108","0.12","0.88","0.4","0.52","0.32"
"309","20200109","0.08","0.8","0.44","0.48","0.28"
"310","20200110","0.08","0.8","0.52","0.44","0.2"
"311","20200113","0.12","0.88","0.48","0.36","0.16"
"312","20200114","0.08","0.8","0.52","0.32","0.28"
"313","20200115","0.08","0.72","0.32","0.52","0.16"
"314","20200116","0.16","0.68","0.44","0.48","0.16"
"315","20200117","0.24","0.76","0.52","0.4","0.24"
"316","20200120","0.36","0.72","0.28","0.4","0.2"
"317","20200203","0.16","0.76","0.4","0.2","0.16"
"318","20200204","0.2","0.76","0.44","0.2","0.12"
"319","20200205","0.24","0.76","0.56","0.2","0.2"
"320","20200206","0.08","0.68","0.52","0.2","0.08"
"321","20200207","0.2","0.68","0.52","0.2","0.16"
"322","20200210","0.08","0.76","0.56","0.16","0.16"
"323","20200211","0.12","0.76","0.52","0.12","0.2"
"324","20200212","0.12","0.72","0.52","0.12","0.16"
"325","20200213","0.12","0.68","0.52","0.08","0.16"
"326","20200214","0.12","0.72","0.44","0.16","0.24"
"327","20200217","0.08","0.64","0.52","0.12","0.2"
"328","20200218","0.16","0.6","0.4","0.16","0.2"
"329","20200219","0.12","0.8","0.6","0.12","0.16"
"330","20200220","0.24","0.72","0.52","0.16","0.16"
"331","20200221","0.2","0.6","0.44","0.2","0.2"
"332","20200224","0.16","0.72","0.52","0.2","0.16"
"333","20200225","0.16","0.68","0.56","0.08","0.04"
"334","20200226","0.08","0.8","0.6","0.16","0.04"
"335","20200227","0.16","0.68","0.56","0.16","0.12"
"336","20200302","0.24","0.68","0.52","0.16","0.12"
"337","20200303","0.2","0.76","0.64","0.16","0.16"
"338","20200304","0.16","0.84","0.68","0.16","0.12"
"339","20200305","0.2","0.72","0.76","0.16","0.08"
"340","20200306","0.2","0.68","0.76","0.08","0.08"
"341","20200309","0.2","0.84","0.64","0.12","0.08"
"342","20200310","0.2","0.76","0.6","0.12","0.08"
"343","20200311","0.16","0.64","0.68","0.04","0.08"
"344","20200312","0.08","0.84","0.68","0.08","0.04"
"345","20200313","0.04","0.8","0.56","0.12","0.08"
"346","20200316","0.24","0.76","0.6","0.12","0.08"
"347","20200317","0.24","0.72","0.6","0.08","0.08"
"348","20200318","0.2","0.72","0.6","0.04","0"
"349","20200319","0.16","0.76","0.72","0.12","0.08"
"350","20200320","0.16","0.72","0.56","0.12","0.08"
"351","20200323","0.12","0.68","0.6","0.12","0.08"
"352","20200324","0.04","0.64","0.72","0.08","0.12"
"353","20200325","0.04","0.84","0.6","0.16","0.16"
"354","20200326","0.08","0.64","0.52","0.24","0.16"
"355","20200327","0.08","0.76","0.52","0.24","0.12"
"356","20200330","0.08","0.84","0.52","0.16","0.12"
"357","20200331","0.12","0.76","0.52","0.28","0.12"
"358","20200401","0.12","0.8","0.52","0.28","0.08"
"359","20200407","0.08","0.68","0.48","0.28","0.2"
"360","20200408","0.12","0.6","0.52","0.12","0.2"
"361","20200409","0.12","0.64","0.52","0.24","0.2"
"362","20200414","0.12","0.68","0.44","0.16","0.2"
"363","20200415","0.08","0.64","0.44","0.2","0.2"
