date,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X3040.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X2905.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X2820.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X2801.TT.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,X2855.TT.EQUITY,X5.HK.EQUITY,X83.HK.EQUITY,X601162.CH.EQUITY,X601878.CH.EQUITY,X600848.CH.EQUITY,X1903.TT.EQUITY,X600109.CH.EQUITY,X000783.CH.EQUITY,X601108.CH.EQUITY,X002939.CH.EQUITY,X2537.TT.EQUITY,X2505.TT.EQUITY,X2520.TT.EQUITY,X601555.CH.EQUITY,X388.HK.EQUITY,X600663.CH.EQUITY,X002945.CH.EQUITY,X000728.CH.EQUITY,X601198.CH.EQUITY,X600030.CH.EQUITY,X601838.CH.EQUITY,X600369.CH.EQUITY,X000961.CH.EQUITY,X5871.TT.EQUITY
20200715,0.501768134048512,0.123957276547202,0.077116445112142,0.161524022527922,0.127143552682873,0.0768203817247237,0.102485195244646,0.0901600945781919,0.121081784941489,0.237434054085249,0.0644111089629194,0.249308928770203,0.118494743591146,0,0.136642504450641,0.103474744650184,0,0,0.0980358277352543,0,0,1.16322674454965,0.0822012841970435,0.0837449868412718,0.102823583708607,0,0.123226365242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200716,0.530908175401476,0,0.0543202964558466,0.0708364388188411,0.118475579906714,0.0818408445542544,0.0967522309002394,0.0579707196532407,0.181636485584386,0.049969343330563,0.0764003070804521,0.177983992978614,0,0,0.142500150662392,0.10822647569986,0.0932394209645463,0,0.10681111345169,0,0.106030105459576,1.19554611834957,0.102872579951453,0.0768580997851354,0.105409764542542,0,0.0960639566819345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200717,0.388400520012715,0.139862177900167,0.0847426118338501,0.130839420617147,0.1344873718756,0.0726604569211604,0.121746931811928,0.0945271990949823,0.0785388773066224,0.135424088487514,0.0620837348732309,0.280142169505078,0.0799240639737282,0,0.1324464925605,0.16691217268309,0,0,0.0947668435457787,0,0.113408069893769,1.15939611116409,0.145013337314419,0.0775052452914204,0.0869057127944765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200720,0.401811018876087,0.144694613672574,0.0873771269736131,0.132484526238044,0.121359341204332,0.0728444996870943,0.0979694106595327,0.0712627301240596,0.186234243407124,0.140830448274236,0.18369764121644,0,0,0,0.116919777099766,0.16596432792654,0.103544604954649,0,0.0865859161304832,0,0.0783139149627056,1.15830197560161,0.131750434901881,0.0818749563518254,0.0980159143298082,0,0,0,0.0563073211053372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200721,0.41308987692884,0,0.0628956167894558,0.146761228504406,0.113911998838359,0.065425084007132,0.0751721177848149,0.0660485316214189,0.150403635303092,0.128969812029953,0.0986811174102666,0,0,0,0.110049457448147,0.159365535475503,0.0850435378014183,0,0.0998004631246278,0,0.125948761930332,1.1336831792516,0.14716526596628,0.0762716331322,0.093144827656226,0.0705021470038901,0.0992530580411977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200722,0.411744264819396,0,0.495641442663583,0.103770215637765,0.0936735333433615,0.0783559858965321,0.16154417683177,0.0781016204349305,0.191202833235484,0.130415970935061,0.171267834351894,0,0,0,0.102158116562645,0.121454475595528,0.0946051777827282,0,0.101929921277755,0,0.121433989272858,1.12181847099265,0.119207498513301,0.0677169538163712,0.10674867863003,0,0.0808129399760542,0,0,0.119430338948879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200723,0.496902535551451,0,0.488269572385417,0.0878817490126839,0.0940873638239102,0.0971213346556723,0.157964708414852,0.0779004397912941,0.1391858460317,0.120663164071458,0.16998343653395,0,0,0,0.0842609043315234,0.255314679112895,0.119304320825238,0,0.104193817592081,0,0.127292315656943,1.1320738449268,0.125100914680178,0,0.108049479407234,0,0.0766287339816647,0,0.0606591005206178,0.544008722354812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200724,0.205994119901423,0,0.256810596608997,0.125260085709672,0.12340375550841,0.0879373029436521,0.0357228146439045,0.100487747323058,0.137393116841534,0.133676408095018,0.171488421220853,0,0,0,0.0999096413249243,0.149104190667706,0.0918240019347554,0,0.0874133319778777,0.0502777107298226,0.285084459888038,5.33966259117423,0.103080690670601,0,0.147433054831404,0,0.274835350291839,0,0,0,0,0.089667537664503,0,0,0,0,0,0,0,0,0,0,0,0,0
20200727,0.14784952247768,0,0.147417524504356,0.202148972938758,0.0966352322083704,0.0873696053154753,0,0.0951267847628712,0.0723174658638572,0.118915922978268,0.279688156978113,0,0,0.0789113826938135,0.14012538602139,0.171783552599719,0,0,0.0626603239961155,0.1033564019406,0.261152152325895,5.33527979544642,0.105035275072359,0,0.131243166359344,0,0.0764525968503841,0,0.0951145450681767,0,0,0.0729877489040593,0,0,0,0,0,0,0,0,0,0,0,0,0
20200728,0.114972202396918,0.131623984047639,0.0959984514682463,0.201526872602887,0.101591738977752,0.0832982167692513,0,0.0986716804761127,0.111426269826089,0.149770940957207,0.164679588038861,0,0,0.0701941405877768,0.132067217609851,0.136357109908885,0,0,0.0794746384785227,0.100249383032872,0.137697370942544,5.33090077385617,0.102481114328792,0,0.110746490572185,0,0,0,0,0.106349645746362,0,0.0475811658331065,0,0,0,0,0,0,0,0,0,0,0,0,0
20200729,0.116024464052301,0.149069053645804,0.100735081000487,0.190317616163939,0.128376594809189,0.0670746460489258,0.0504769018779238,0.0994656225126299,0.128297602146929,0.145935628746504,0.148708356513625,0,0,0,0.080182885091739,0.0563930654630862,0.113633774910941,0,0.0741695532098005,0.0947368024887861,0.131395054641318,1.11925380627327,0.113699630239174,0,0.116707533564916,0,0,0,0,0.108374666472509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200730,0,0.0660536642247836,0.158443183499132,0.189907551819063,0.104518994749852,0.0553497520315301,0.0713950759753591,0.0696978074591521,0.097267003847823,0.136414525393722,0.142820298365962,0,0,0,0.106350132980548,0.0888008173718586,0,0,0.0944549078564078,0.109626432309203,0.264218350640262,1.09010543734996,0.141786604250261,0.0895617169767118,0.118085971202674,0,0,0,0.137048083665245,0.145040424702681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200731,0,0.0949397321892526,0.103304389452481,0.141198647596519,0.0990533923664845,0.0600577962545384,0.0655501430206685,0.0708918711085572,0.0979896288122184,0.142018919312246,0.155224739821613,0,0,0,0.0741520456922513,0.125802374720151,0,0,0.071208930140563,0.120564014867563,0.100268130982976,1.09316897861961,0.108904071151121,0.233272327757057,0.115542466766643,0,0,0,0.138946809948754,0.118528083182196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200803,0.108082027632461,0.0413153624811842,0.0920133437632934,0.141954868126451,0.214203868863239,0.0640893296643463,0.0607119129744986,0.0555250968349009,0.103420877549564,0.150815180738959,0.23901009947282,0,0,0,0.105181761453345,0.100323602427626,0,0,0.0843897485786915,0.0553531379563553,0.0773653478853474,0.282477421101022,0.0962887046904534,0.0842419284734397,0.105835002145064,0,0,0,0,0.182299390996413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200804,0.0879827567830388,0.0915310493881982,0.130955053942165,0.172090550443567,0.216475554586376,0.0660877439604484,0.0787568283730602,0.0855051615709616,0.0531067405346172,0.164404408955568,0.123906925016848,0,0,0,0.087065308598307,0.0887162557953634,0,0,0.0931693251451925,0.0685967635988588,0.0890578845739835,0.307902442969463,0.0898566650442639,0,0.115636992036006,0,0,0,0,0.0935108402354835,0,0,0.147158922542071,0,0,0,0,0,0,0,0,0,0,0,0
20200805,0,0.0927886563084373,0.0973139254096013,0.136261500559255,0.0954159356717908,0.0505945726456112,0.0633237616360276,0.0713780415010607,0.105589548023945,0.108046151914343,0.120010972132026,0,0,0,0.0753666655971486,0.129526189865717,0,0,0.0975105172124399,0.13852211485488,0.0626468115626862,0.345543445220721,0.0781552964357043,0,0.11285311580611,0,0,0,0.142257897384402,0.0863459157898785,0,0,0.121439785517487,0,0,0,0,0,0,0,0,0,0,0,0
20200806,0,0.0935542704560163,0.191497539307824,0.108904144862096,0.0767292966672762,0.053486373945834,0.152030861075086,0.0692383921172236,0.223831056526392,0.081327612270214,0.125906888224812,0,0,0,0.11517608703029,0.133692423352242,0.0991701834987848,0,0.0948345567078083,0,0.0695792200633373,0.246461620590847,0.0842664494610927,0,0.127394627495202,0,0,0,0.109496728537081,0.0795448622069431,0,0,0.122005729705499,0,0,0,0,0,0,0,0,0,0,0,0
20200807,0.165378939861383,0.100544507114473,0.179238996043563,0.142293199220328,0.16698684171323,0.0426784995305547,0.0799101248499837,0.068577689752008,0.121492880081181,0.08800112494029,0.0888752301001478,0,0,0,0.118541975162414,0.176780640181066,0.104357574242211,0,0.104174506864254,0,0.0712353839158462,0.246672578431352,0.0971741929464694,0,0.122534420649534,0,0,0,0,0.123380654041376,0,0,0.0998526401981158,0,0,0,0,0,0,0,0,0,0,0,0
20200810,0.148155162497691,0.0356705189798631,0.678297349187059,0.134143830088513,0.125047535218321,0.050087222597698,0.0814544595069709,0.0676408339962846,0.193219495618063,0.103069886645912,0.137066210569837,0,0,0,0.106482078538993,0.168555660613307,0.0965036218391944,0,0.0956754117149521,0,0.0771245091400466,0.255314975685637,0.130151684116737,0,0.115311906997792,0,0,0,0,0.0941377634665685,0,0,0.0902748620096285,0,0,0,0,0,0,0,0,0,0,0,0
20200811,0.139836372579959,0.0347732681291219,0.19331522365702,0.146975257283899,0.132195126731975,0.0639121614991884,0.0996560719129227,0.0661394240809551,0.048621085494001,0.18665247598913,0.214657426020239,0,0,0,0.0998232147348783,0.144837020270942,0.0836658965077629,0,0.0730757789089096,0,0.075614967281154,0.31896082104833,0.0836957245184054,0,0.113612299853642,0,0,0,0,0.0790798937480267,0,0,0.0886695686179639,0,0,0,0,0,0,0,0,0,0,0,0
20200812,0.11764680312025,0.038253498006064,0.0877254785431123,0.10273533842091,0.106340608087279,0.0571721321233084,0.176426286080118,0.0731809595747726,0.0426599012103439,0.167552177505716,0.159652574819124,0,0,0,0.11495223394999,0.105787302266111,0.105922418987941,0,0.104062500297262,0,0.0721846756796847,0.243755301891135,0.0983803872353089,0,0.102203799999321,0,0,0,0,0.0755798915146344,0,0,0.0908439553034905,0,0,0,0,0,0,0,0,0,0,0,0
20200813,0.111207719003668,0.0692898230468355,0.183314348075055,0.119937424737152,0.148866394529178,0.0520180434715231,0.155514725104987,0.0654392082117289,0.0520498184070497,0.11358668926536,0.184176247783613,0,0,0,0.131311912070468,0.0891659912429206,0.108057144572968,0,0.0671152922914373,0,0.0580096632775188,0.255175261308796,0.082219813251186,0,0.0893215185080855,0,0,0,0,0.0440052199589773,0,0,0.080354082620706,0,0,0,0,0,0,0,0,0,0,0,0
20200814,0.112483205491568,0.0986923747763912,0.0926155433962882,0.145773743525349,0.488469314296226,0.0363161194510407,0.0909424140836696,0.0836072872875124,0.0600005145192449,0.113179456733472,0.195557108775646,0,0,0,0.12342200937349,0.178815345490202,0.112630216834442,0,0.0765996488568197,0,0.0515123745604774,0.237661425000212,0.0966820837768945,0,0.135517427244441,0,0,0,0,0.077093324236971,0,0,0.0822865054861876,0,0,0,0,0,0,0,0,0,0,0,0
20200817,0.223994562241265,0.0384606579100853,0.10576842030883,0.122334542468273,0.483966923627462,0.0384257679862517,0.102405521968098,0.0859586253794691,0.0356651986285026,0.0447434321511636,0.249902194262578,0,0,0,0.121851529937586,0.146518721111575,0.10706875496268,0,0.106775727734875,0,0.059950740347857,0.237920627575787,0.0887090458495325,0,0.16461521491361,0,0,0,0,0.129422683824101,0,0,0.0800751332162019,0,0,0,0,0,0,0,0,0,0,0,0
20200818,0.101129701287401,0.0360550210215979,0.095190189918002,0.130943005767243,0.463891330125076,0.0452071416301335,0.087374907640907,0.0678161722276328,0.0403581877058667,0.0393910496034783,0.179662121049074,0,0,0,0.121383730778901,0.18364215450285,0.0938657224136522,0,0.0959127843227352,0.131912448043656,0.0490200430257681,0.250316461895075,0.0782841147599578,0,0.143507947988991,0,0,0,0,0.111040486165294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200819,0.105978707346578,0.0543607520922282,0.099206376993203,0.138418206098981,0.469259331408194,0.0627450366344199,0.089964709789424,0.0470945945105862,0.0404591607019371,0.109602817318197,0.26822992538729,0,0,0,0.13750972290372,0.14915144772194,0.0901263178690355,0,0.126764634096925,0.129131149513992,0.0592088583014672,0.253997534115675,0.0580100013605818,0,0.145398146704396,0,0,0,0,0.0976177468126078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200820,0.182241909247621,0.0439076521827372,0.0972019622382267,0.121557013828204,0.483176743110488,0.0643359836905636,0.0894997196025937,0.0979382613591182,0.062305405915705,0.0924531695136386,0.112947929100102,0,0,0,0.103194639604679,0.0803770769589288,0.0846433337026932,0,0.084162127567369,0.116995162019252,0.0636238926968324,0.25087244297613,0.0799852988427761,0,0.126725427721508,0,0,0,0,0.119941326770978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200821,0.248375631533838,0.0396883168932203,0.213398367906426,0.107061003022048,0.145303106576866,0.0413060169272355,0.104965113620669,0.110255541624919,0.0575704522619583,0.101041842628265,0.287014358342459,0,0,0,0.102945812852073,0.0981265721773942,0.0946767452637198,0,0.0827494186836248,0.130206352655352,0.0841700606808242,0.0723063180846412,0.0850264611976494,0,0.107725817226757,0,0,0,0,0.0851853190917416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200824,0.200965939794995,0.0622266950152484,0.112165732369621,0.114048746111598,0.116347879377384,0.0330891295442817,0.102706083846519,0.0877781564753492,0.0669895251499482,0.107299071360287,0.286918142352485,0,0,0,0.12252177352013,0.0651523699011591,0.0949066812007954,0,0.11175978827641,0.125416383936757,0.0745988990580536,0.0654834157314563,0.0732318428376411,0,0.110791417775051,0,0,0,0,0.0860958526231721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200825,0.148821739249078,0.0619486806809816,0.078581812451026,0.104217733747863,0.123014193951662,0.0394359410190891,0.107612471515828,0.0882564102375911,0.0559621493282474,0.105010511573075,0.276538602526379,0.0651955473549486,0,0,0.123019921366662,0.0677474411886062,0.0837948617816853,0,0.073628652875087,0,0.0772685786024319,0.0639010209647792,0.0853778434946121,0,0.107524929718643,0,0,0,0,0.122105566341938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200826,0.148142438511078,0.0571816729741609,0.134815938320902,0.0929270819863524,0.117342527027673,0.038430035209683,0.0786482243109962,0.0867080484996174,0.0574181924593651,0.101676699358445,0.275905913663709,0.0998230727774492,0,0,0.116235443909761,0.171110947188445,0.0971125982347378,0,0.0734713407490458,0,0.0729519238409025,0.062130488002112,0.0912013072654084,0,0.108586974436964,0,0,0,0,0.106509388829371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200827,0.12572609245043,0.0711858211631393,0.100998966768617,0.111022888365909,0.115178587465166,0.0685059810236393,0.0730970644373874,0.0873407151761427,0.0438047088422346,0.104105248487689,0.266266481292502,0.131912168695511,0,0,0.12059136316208,0.172478051636453,0.0800550921184371,0,0.0688365446210716,0,0.0803990005716483,0.069190715655939,0.0828845798776069,0,0.150430216187182,0,0,0,0,0.107648048319385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200828,0.130202480913651,0.0579264783129948,0.117400943341603,0.168997017398588,0.147690335612072,0.0318223763022304,0.0734325128066854,0.0815159811345557,0.0505131279403827,0.0706013528256551,0.238261952869864,0.0956115934450275,0,0,0.0829902353516847,0.163499472211877,0.0890253976494794,0,0.0711632625296753,0,0.0838485405219804,0.069935040346793,0.101351988920064,0,0.14136004209282,0,0,0,0,0.119737447840242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200831,0.186779505164773,0.0695336494542236,0.152242895592874,0.186255004944487,0.0863918642929864,0.0456140079330032,0.0780943207185636,0.059119968733398,0.053940542450452,0.119403478801733,0.239350793062544,0.0615893628850552,0,0,0.0897506534063514,0,0.0872012062327773,0,0.0706981305954611,0.240083192420573,0.060351995376102,0.0736529818716117,0.0966460927712383,0,0.16697375092036,0,0,0,0,0.125746170612156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200901,0.113899968590961,0.072435704202137,0.148502063323079,0.190974284831523,0.0800441688267343,0.0821895225433466,0.0732837486953856,0.0504641304353299,0.0552084402621278,0.119327373994275,0.269061885024117,0,0,0,0.0896497215956195,0.0535531025187666,0.0981011942324399,0,0.0704849106055208,0.238398044418979,0.0842202278178491,0.0791871206143487,0.0983042623013441,0,0.120161092046379,0,0,0,0,0.109092244170831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200902,0.08145528848079,0.0735135121177755,0.148279715026543,0.073223316221212,0.079320571033948,0.0834697826359125,0.0715853019140886,0.0642708803482901,0.0665764930444863,0.117485569016442,0.212568912194366,0,0,0,0.0892901963775673,0.0525471712826111,0.0970017929024595,0,0.0874625109347903,0.231981355407609,0.093141460502429,0.081784242523208,0.0977668072705832,0,0.117670897599328,0,0,0,0,0.110877907574674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200903,0.0796117511427262,0.0725971880558527,0.160400509890836,1.43824607545122,0.079918513399508,0.051507273797624,0.072647992620859,0.0663381110954842,0.0657623224331792,0.116654950657576,0.259804797277702,0,0,0,0.0960826160691062,0.0675844081734016,0.0961768206359474,0,0.0842436195376779,0.232449411364962,0.102228078972261,0.0800361273018975,0.0992330762707835,0,0.113288781382125,0,0,0,0,0.118510033752064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200904,0.0767412741833392,0.0728451917886043,0.12717657906248,1.43602496608518,0.0759966299563583,0.0691289518787209,0.0702817344587882,0.0431385398823423,0.04812107737955,0.177316034735931,0.255297643146314,0,0,0,0.0928021620943305,0.06635479782145,0.0907465004711814,0,0.0727226659098488,0.222106889078864,0.0838093905263477,0.0826858476906666,0.0795012632390053,0,0.115583482329318,0,0,0,0,0.104932834944716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200907,0.0683860422759498,0.0759618830779428,0.22513204968684,0.594645225211613,0.102006821602054,0.0443226099965441,0.226869772824584,0.0900947101397687,0.0583836119154376,0.0998767474208833,0.193351101589347,0.0348218401368678,0,0,0.0980565272376526,0.0658906937234426,0.0967198722300087,0,0.0810785211270861,0.0803733723879408,0.168954673042092,0.0793704133311111,0.107423705728974,0,0.141658200381544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200908,0.0982385817534873,0.0791946043201692,0.230041669446002,1.61291877711974,0.096514663937734,0.0639194969085004,0.230924597672611,0.0877444144646027,0.0552334623598401,0.104485748871334,0.134866668337583,0.0341813289378825,0,0,0.0898193001375679,0.219100559976508,0.0871927600527917,0,0.0820623268801552,0.0568209874076241,0.16821753228552,0.0879792782808848,0.104362440490719,0,0.140182054805288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200909,0.0452971743234741,0.0901635060704267,0.180170255059469,1.591236977866,0.0543304080432199,0.0428302824510041,0.23651541720969,0.0975208721907726,0.130658935363337,0.094771293990616,0.12355925106634,0.0409707852677622,0,0,0.0758503601679813,0.191517259141933,0.0835914346105335,0,0.0759998617654589,0.0720852861844379,0.125334305425571,0.0771939541830275,0.0933829444393968,0,0.116539201507805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200910,0.0442371397658871,0.0799479345016255,0.100079167940466,0.18374296281145,0.076180466194248,0.0591631328782025,0.0832664939776377,0.0469440332612084,0.115314108266085,0.113429555612366,0,0.0474410622259223,0,0,0.0972313576292588,0.18071050809709,0.0759669389953039,0,0.0662763237155256,0.0868866190518245,0.0744145181518441,0.058885091909895,0.0953336732543406,0,0.0854436099043537,0,0,0,0,0,0,0,0,0.149120958897035,0,0,0,0,0,0,0,0,0,0,0
20200911,0.074563768314528,0.0646058234247846,0.170031097814499,0.145794032718706,0.0875317919516374,0.0710208323359046,0.0637307439837472,0.0910059201636552,0.0588704141467504,0.114253469719145,0,0.0473298589030332,0,0,0.102619991347089,0.120629375530093,0.0903868173706624,0,0.0724776738242586,0.424491099181173,0.0720500884996449,0.0711456380782255,0.0412472595777558,0,0.0865297510931307,0,0,0,0,0.146654563891776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200914,0.094233515016395,0.0555629617588771,0.157149623584068,0.104002212307381,0.0887492369895506,0.0810477457030499,0.222909558737142,0.101951663250638,0.0269577590348249,0.0807732846705805,0,0.049231847820438,0,0,0.102082167774333,0.183020002292868,0.0811992522412968,0,0.0681795419202981,0.18789442858801,0.0564314453107321,0.0628252663973912,0.0520723207527017,0,0.0806263174574041,0,0,0,0,0.143526964373863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200915,0.103286402150296,0.0832226145076369,0.0854030271607746,0.0448013399940943,0.0892623907007182,0.069399598913996,0.0777932314704651,0.104095402092055,0.0376056180923204,0.0746929164015568,0,0.0475165704663142,0,0,0.0932418107187684,0.177392764844728,0.0836318408702415,0,0.0686597812331782,0.0546270533461161,0.100136324362557,0.0566595504788064,0.0500358984230013,0,0.0820928094037643,0,0,0,0,0.0837482592176763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200916,0.0878790522805669,0.0706460240928269,0.0818391156364411,0.0376442075451487,0.0807768314139395,0.0698713195491187,0.0744914515454603,0.106356821102859,0.0353087072751692,0.263564872742558,0,0.0485115444181291,0,0,0.0988779445268216,0.115752927020593,0.107106345283908,0,0.0790563588386949,0.376838786634451,0.106383140408582,0.0655522919652394,0.0517468640366721,0,0.0908267334632407,0,0,0,0,0.0768414101040829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
