date,name,lambda
20200525,X2880.TT.EQUITY,6.27255769053199
20200526,X5880.TT.EQUITY,5.58687535570019
20200527,X5880.TT.EQUITY,5.93788460624533
20200528,X5880.TT.EQUITY,6.20691208261921
20200529,X5880.TT.EQUITY,6.05902022881983
20200601,X83.HK.EQUITY,6.59952429707594
20200602,X83.HK.EQUITY,6.46912493898073
20200603,X6005.TT.EQUITY,6.22626403571145
20200604,X6005.TT.EQUITY,6.22624135020069
20200605,X6005.TT.EQUITY,6.11149877795837
20200608,X1463.TT.EQUITY,7.30365830128417
20200609,X6005.TT.EQUITY,5.92386832048836
20200610,X1463.TT.EQUITY,7.26971441044188
20200611,X1463.TT.EQUITY,7.17768175356616
20200612,X1463.TT.EQUITY,7.41843283664423
20200615,X1463.TT.EQUITY,7.52330723030778
20200616,X5880.TT.EQUITY,6.24271982141233
20200617,X2880.TT.EQUITY,6.14284245027621
20200618,X2880.TT.EQUITY,5.95491669134036
20200619,X1463.TT.EQUITY,8.32310366738187
20200622,X5876.TT.EQUITY,7.25161856408835
20200623,X1463.TT.EQUITY,10.4391998851869
20200624,X1463.TT.EQUITY,10.4245111629724
20200629,X1463.TT.EQUITY,10.4258608883752
20200630,X83.HK.EQUITY,5.03631561340913
20200701,X2867.TT.EQUITY,4.86630224093432
20200702,X5.HK.EQUITY,10.5787821740751
20200703,X5.HK.EQUITY,10.5128815298818
20200706,X601377.CH.EQUITY,6.54936323544213
20200707,X601377.CH.EQUITY,6.29721512626779
20200708,X1903.TT.EQUITY,10.3382372693581
20200709,X2867.TT.EQUITY,4.95210495526377
20200710,X3040.TT.EQUITY,6.97310045728973
20200713,X1903.TT.EQUITY,9.43744376260707
20200714,X1903.TT.EQUITY,9.07732988114728
20200715,X1903.TT.EQUITY,7.41597439746517
20200716,X1903.TT.EQUITY,6.54367684876707
20200717,X2867.TT.EQUITY,4.95051304949459
20200720,X2867.TT.EQUITY,5.03965869608813
20200721,X6005.TT.EQUITY,6.31224679497438
20200722,X6005.TT.EQUITY,6.31373999901141
20200723,X2867.TT.EQUITY,5.18414832953051
20200724,X2867.TT.EQUITY,11.461991909287
20200727,X83.HK.EQUITY,9.15147672496505
20200728,X2867.TT.EQUITY,6.60347248655874
20200729,X601108.CH.EQUITY,7.03660546116669
20200730,X6005.TT.EQUITY,6.43986508940802
20200731,X6005.TT.EQUITY,6.41660947123277
20200803,X2867.TT.EQUITY,4.89841583399533
20200804,X1808.TT.EQUITY,6.88953322318522
20200805,X6005.TT.EQUITY,6.51553981874272
20200806,X6005.TT.EQUITY,6.50000916336536
20200807,X6005.TT.EQUITY,6.57858301362401
20200810,X6005.TT.EQUITY,5.97097942833957
20200811,X6005.TT.EQUITY,6.11973574817987
20200812,X3040.TT.EQUITY,4.02331090870438
20200813,X3040.TT.EQUITY,4.22157894191042
20200814,X3040.TT.EQUITY,3.97803612367896
20200817,X6005.TT.EQUITY,6.79019215706829
20200818,X6005.TT.EQUITY,6.22597288196466
20200819,X3040.TT.EQUITY,3.87046771141359
20200820,X2867.TT.EQUITY,5.98782138713668
20200821,X2867.TT.EQUITY,6.07801322376684
20200824,X6005.TT.EQUITY,4.66409492471151
20200825,X2867.TT.EQUITY,4.03450296404228
20200826,X6005.TT.EQUITY,4.7133934157518
20200827,X2867.TT.EQUITY,4.00306029626383
20200828,X2867.TT.EQUITY,4.05729094293187
20200831,X2867.TT.EQUITY,4.00318294288374
20200901,X5880.TT.EQUITY,8.2946125655787
20200902,X5880.TT.EQUITY,4.61621294925716
20200903,X5880.TT.EQUITY,5.40856610705023
20200904,X5.HK.EQUITY,9.79476444214769
20200907,X2867.TT.EQUITY,4.18387694739895
20200908,X2867.TT.EQUITY,6.39444298317581
20200909,X1463.TT.EQUITY,8.1673813578427
20200910,X1463.TT.EQUITY,8.08960087761136
20200911,X1463.TT.EQUITY,4.59672179123442
20200914,X1463.TT.EQUITY,8.04863227633218
20200915,X1463.TT.EQUITY,8.17630053130799
20200916,X1463.TT.EQUITY,4.48250186018197
20200917,X1463.TT.EQUITY,4.45860482618079
20200918,X2892.TT.EQUITY,3.76072211105781
20200921,X1463.TT.EQUITY,4.32001023938793
20200922,X2849.TT.EQUITY,3.30794812776435
20200923,X1463.TT.EQUITY,4.43345650076669
20200924,X1463.TT.EQUITY,4.31538456388653
20200925,X1463.TT.EQUITY,3.47403628923627
20200928,X2880.TT.EQUITY,4.50100298052968
20200929,X1463.TT.EQUITY,3.32893673277106
20200930,X1463.TT.EQUITY,3.61300282944982
20201009,X388.HK.EQUITY,1.45352220172398
20201012,X1463.TT.EQUITY,5.52271995883118
20201013,X1463.TT.EQUITY,5.49279465115308
20201014,X000656.CH.EQUITY,5.70339718471263
20201015,X2501.TT.EQUITY,5.50811374939319
20201016,X1463.TT.EQUITY,7.22162516158937
20201019,X2885.TT.EQUITY,5.46414184091149
20201020,X2855.TT.EQUITY,5.30173855202381
20201021,X2880.TT.EQUITY,5.29535939327043
20201022,X5880.TT.EQUITY,5.46684170153092
20201023,X2892.TT.EQUITY,5.4029165940824
20201026,X2905.TT.EQUITY,5.44759661014728
20201027,X5880.TT.EQUITY,5.31835442220995
20201028,X2885.TT.EQUITY,5.30016129859769
20201029,X2892.TT.EQUITY,5.37631832621819
20201030,X2885.TT.EQUITY,5.32217739927635
