date,name,lambda
20200525,X3040.TT.EQUITY,1.3295806208173
20200526,X3040.TT.EQUITY,1.26335372992455
20200527,X3040.TT.EQUITY,1.42886661951252
20200528,X3040.TT.EQUITY,1.58439068493231
20200529,X3040.TT.EQUITY,1.30316120774546
20200601,X3040.TT.EQUITY,1.25634963423225
20200602,X3040.TT.EQUITY,1.30108596135328
20200603,X3040.TT.EQUITY,1.28464685561045
20200604,X3040.TT.EQUITY,1.30883013507042
20200605,X3040.TT.EQUITY,1.3300745118772
20200608,X600848.CH.EQUITY,1.15804513040434
20200609,X1463.TT.EQUITY,1.42974210721741
20200610,X3040.TT.EQUITY,1.18030182289147
20200611,X3040.TT.EQUITY,1.26731435003585
20200612,X3040.TT.EQUITY,1.23360665545822
20200615,X3040.TT.EQUITY,1.33695154276725
20200616,X3040.TT.EQUITY,1.52565579926184
20200617,X1463.TT.EQUITY,1.3811355590877
20200618,X3040.TT.EQUITY,1.65690521168995
20200619,X3040.TT.EQUITY,1.54756733903598
20200622,X3040.TT.EQUITY,1.24692554501032
20200623,X3040.TT.EQUITY,1.69979232639226
20200624,X2801.TT.EQUITY,1.72455936625879
20200629,X3040.TT.EQUITY,1.90684223776839
20200630,X3040.TT.EQUITY,0.987925364384639
20200701,X1463.TT.EQUITY,0.897689828601177
20200702,X1463.TT.EQUITY,0.795140560632316
20200703,X3040.TT.EQUITY,0.947031589199113
20200706,X601162.CH.EQUITY,0.479236455503898
20200707,X601162.CH.EQUITY,0.44592089030429
20200708,X601162.CH.EQUITY,0.492136348796912
20200709,X601162.CH.EQUITY,0.486657659893501
20200710,X601162.CH.EQUITY,0.400202688401033
20200713,X601162.CH.EQUITY,0.402857051502361
20200714,X601108.CH.EQUITY,0.5115298917558
20200715,X601162.CH.EQUITY,0.403373449659512
20200716,X601162.CH.EQUITY,0.458153242921984
20200717,X601162.CH.EQUITY,0.504643167340435
20200720,X601162.CH.EQUITY,0.481597521094448
20200721,X601878.CH.EQUITY,0.461797630744248
20200722,X601162.CH.EQUITY,0.517051604105284
20200723,X601878.CH.EQUITY,0.576012144916618
20200724,X2855.TT.EQUITY,1.24750088476359
20200727,X000783.CH.EQUITY,0.62043966038098
20200728,X601108.CH.EQUITY,0.686679944156724
20200729,X601878.CH.EQUITY,0.623184766916736
20200730,X601878.CH.EQUITY,0.600641679709327
20200731,X601162.CH.EQUITY,0.497150644707369
20200803,X601162.CH.EQUITY,0.49713927895392
20200804,X601878.CH.EQUITY,0.526318572901141
20200805,X601878.CH.EQUITY,0.480557081112001
20200806,X601878.CH.EQUITY,0.517426145500817
20200807,X601878.CH.EQUITY,0.54227253583684
20200810,X601878.CH.EQUITY,0.51336793179743
20200811,X601878.CH.EQUITY,0.516446494618996
20200812,X601878.CH.EQUITY,0.556238299542468
20200813,X601878.CH.EQUITY,0.55277897506869
20200814,X601878.CH.EQUITY,0.547718102388584
20200817,X601878.CH.EQUITY,0.529716207509547
20200818,X3040.TT.EQUITY,0.381778701626138
20200819,X601878.CH.EQUITY,0.567506164951022
20200820,X601878.CH.EQUITY,0.574626596688516
20200821,X601878.CH.EQUITY,0.550953863511894
20200824,X601108.CH.EQUITY,0.618367481933254
20200825,X000656.CH.EQUITY,0.474857835485187
20200826,X601108.CH.EQUITY,0.597693310524901
20200827,X601878.CH.EQUITY,0.592698359867318
20200828,X601878.CH.EQUITY,0.577419909880966
20200831,X000656.CH.EQUITY,0.533422343738288
20200901,X1808.TT.EQUITY,0.490213919570443
20200902,X1808.TT.EQUITY,0.44132845388612
20200903,X1808.TT.EQUITY,0.540426284111652
20200904,X601878.CH.EQUITY,0.533204284082883
20200907,X1808.TT.EQUITY,0.465511369123557
20200908,X1808.TT.EQUITY,0.475396317148309
20200909,X1808.TT.EQUITY,0.422016194838475
20200910,X1808.TT.EQUITY,0.261248825942794
20200911,X601878.CH.EQUITY,0.503177427536871
20200914,X3040.TT.EQUITY,0.472378175377263
20200915,X3040.TT.EQUITY,0.434028166485394
20200916,X3040.TT.EQUITY,0.431555944868603
20200917,X000656.CH.EQUITY,0.401797603566036
20200918,X3040.TT.EQUITY,0.510601909774533
20200921,X1808.TT.EQUITY,0.457820547554722
20200922,X000656.CH.EQUITY,0.351604832883633
20200923,X601878.CH.EQUITY,0.437185366907347
20200924,X1808.TT.EQUITY,0.37662974089495
20200925,X1808.TT.EQUITY,0.245464744928564
20200928,X601878.CH.EQUITY,0.461013473471747
20200929,X3040.TT.EQUITY,0.462807156586808
20200930,X1808.TT.EQUITY,0.277831601710094
20201009,X601838.CH.EQUITY,0.195973711145024
20201012,X5.HK.EQUITY,0.470561701117561
20201013,X000656.CH.EQUITY,0.416852417701575
20201014,X601878.CH.EQUITY,0.434189777252186
20201015,X000656.CH.EQUITY,0.43888667441014
20201016,X000656.CH.EQUITY,0.44239055061779
20201019,X000656.CH.EQUITY,0.455305159634629
20201020,X601878.CH.EQUITY,0.414554303547978
20201021,X601878.CH.EQUITY,0.430162911794226
20201022,X601878.CH.EQUITY,0.409549434082866
20201023,X600848.CH.EQUITY,0.373580652421779
20201026,X601878.CH.EQUITY,0.369118129238751
20201027,X000656.CH.EQUITY,0.371069706574534
20201028,X601878.CH.EQUITY,0.387526813911544
20201029,X601878.CH.EQUITY,0.356532051744095
20201030,X601878.CH.EQUITY,0.386311198118323
