date,name,lambda
20191113,X000001.CH.EQUITY,0.00796957761918648
20191114,X601939.CH.EQUITY,0.00987672703961479
20191115,X000001.CH.EQUITY,0.00789553865245084
20191118,X601288.CH.EQUITY,0.00785375708031572
20191119,X601288.CH.EQUITY,0.00837859249116167
20191120,X000001.CH.EQUITY,0.00490946979319617
20191121,X601288.CH.EQUITY,0.00729134800032416
20191122,X601288.CH.EQUITY,0.00700791875820289
20191125,X000002.CH.EQUITY,0.00517819839341343
20191126,X000001.CH.EQUITY,0.00762694140296193
20191127,X600036.CH.EQUITY,0.00585312238387849
20191128,X11.HK.EQUITY,0.00706209376976307
20191129,X11.HK.EQUITY,0.00585011273257299
20191202,X000001.CH.EQUITY,0.00636904107757718
20191203,X601318.CH.EQUITY,0.00747486915309481
20191204,X601318.CH.EQUITY,0.00510669215509318
20191205,X601318.CH.EQUITY,0.00446126805637863
20191206,X601318.CH.EQUITY,0.0059167583198175
20191209,X601318.CH.EQUITY,0.00536352074724953
20191210,X688.HK.EQUITY,0.00582333050170083
20191211,X688.HK.EQUITY,0.00570720702284217
20191212,X11.HK.EQUITY,0.00647204873716956
20191213,X601288.CH.EQUITY,0.00722178713760836
20191216,X601288.CH.EQUITY,0.0078587725424154
20191217,X601288.CH.EQUITY,0.00656925072340684
20191218,X601288.CH.EQUITY,0.00681590780054353
20191219,X601628.CH.EQUITY,0.00823552281092078
20191220,X601628.CH.EQUITY,0.00661368440334391
20191223,X601628.CH.EQUITY,0.00534098101938226
20191224,X000002.CH.EQUITY,0.00547643984241256
20191225,X601628.CH.EQUITY,0.00599825063663353
20191226,X000002.CH.EQUITY,0.00550166447929301
20191227,X601628.CH.EQUITY,0.00555040269667397
20191230,X000002.CH.EQUITY,0.00508862931741896
20191231,X601628.CH.EQUITY,0.00746698683423312
20200102,X601318.CH.EQUITY,0.0079502571289148
20200103,X601628.CH.EQUITY,0.00789402932159515
20200106,X601628.CH.EQUITY,0.00749068560629066
20200107,X601318.CH.EQUITY,0.00740333792876201
20200108,X601398.CH.EQUITY,0.00760426387247394
20200109,X000002.CH.EQUITY,0.0054940698891637
20200110,X601319.CH.EQUITY,0.0079685903980505
20200113,X000002.CH.EQUITY,0.0048056656962193
20200114,X000002.CH.EQUITY,0.00540272438422096
20200115,X601628.CH.EQUITY,0.00791239590113028
20200116,X601318.CH.EQUITY,0.00618100469580417
20200117,X601319.CH.EQUITY,0.00653700289140738
20200120,X601319.CH.EQUITY,0.00871391674423123
20200203,X601319.CH.EQUITY,0.00561417992889689
20200204,X601319.CH.EQUITY,0.00547990041605424
20200205,X601319.CH.EQUITY,0.00536037419239781
20200206,X601318.CH.EQUITY,0.0074724339789003
20200207,X601318.CH.EQUITY,0.00657025144242236
20200210,X000002.CH.EQUITY,0.00907073195170829
20200211,X000002.CH.EQUITY,0.0110881199870603
20200212,X601318.CH.EQUITY,0.00821344143491456
20200213,X688.HK.EQUITY,0.00739345886735234
20200214,X688.HK.EQUITY,0.00732297534178567
20200217,X688.HK.EQUITY,0.0108143294582173
20200218,X601319.CH.EQUITY,0.00484686381870633
20200219,X688.HK.EQUITY,0.0105962722153553
20200220,X601319.CH.EQUITY,0.00644570715051602
20200221,X601319.CH.EQUITY,0.00666500940265177
20200224,X000002.CH.EQUITY,0.00955108768442036
20200225,X601319.CH.EQUITY,0.00716086284991463
20200226,X601319.CH.EQUITY,0.00762915961964673
20200227,X5.HK.EQUITY,0.00799655895787753
20200302,X5.HK.EQUITY,0.00751231511356633
20200303,X5.HK.EQUITY,0.00648146452184846
20200304,X5.HK.EQUITY,0.00686740177813577
20200305,X000002.CH.EQUITY,0.00846467300819437
20200306,X5.HK.EQUITY,0.00774670624262411
20200309,X5.HK.EQUITY,0.00992563662214091
20200310,X5.HK.EQUITY,0.00732366133255662
20200311,X5.HK.EQUITY,0.00790720280460465
20200312,X16.HK.EQUITY,0.0136576961869623
20200313,X388.HK.EQUITY,0.0140099952880859
20200316,X16.HK.EQUITY,0.013843080622717
20200317,X600030.CH.EQUITY,0.0149893600095231
20200318,X16.HK.EQUITY,0.011569136369531
20200319,X1299.HK.EQUITY,0.0140659768449139
20200320,X601318.CH.EQUITY,0.0160391733619828
20200323,X000002.CH.EQUITY,0.0120681175123436
20200324,X000002.CH.EQUITY,0.0126475412010972
20200325,X601628.CH.EQUITY,0.0174961515416114
20200326,X000002.CH.EQUITY,0.0122691602913167
20200327,X000002.CH.EQUITY,0.0114859769845566
20200330,X000002.CH.EQUITY,0.0119633379787905
20200331,X601319.CH.EQUITY,0.0143934998087269
20200401,X5.HK.EQUITY,0.0103120656030904
20200407,X939.HK.EQUITY,0.0173647425015941
20200408,X939.HK.EQUITY,0.0191725616941049
20200409,X939.HK.EQUITY,0.0156207529326613
20200414,X000002.CH.EQUITY,0.0156024902035177
20200415,X388.HK.EQUITY,0.0140594528726734
