date,FRM
20190628,0.0235923777890348
20190701,0.0244011024941439
20190702,0.023686157176451
20190703,0.0237715752097966
20190704,0.0210648457789483
20190705,0.0224051070624122
20190708,0.018421103203279
20190709,0.0180629981606252
20190710,0.0189843135859126
20190711,0.0172937896306544
20190712,0.0191550713190858
20190715,0.0181161192794156
20190716,0.0212572014847229
20190717,0.0206881059613494
20190718,0.0186485476262803
20190719,0.0201420618852191
20190722,0.0202749111790799
20190723,0.0180764731695225
20190724,0.0190701775073651
20190725,0.0195691061508428
20190726,0.0195682101211525
20190729,0.0202262639359245
20190730,0.0209972313644868
20190731,0.0188847125418617
20190801,0.0207021047471692
20190802,0.0176765785923666
20190805,0.0173744106386114
20190806,0.0182406980626287
20190807,0.016952932955197
20190808,0.0168048911987767
20190812,0.0174624068052644
20190813,0.0183133211958563
20190814,0.0173265838153446
20190815,0.0174253154206993
20190816,0.0192056826116204
20190819,0.016757358479755
20190820,0.0178190074397248
20190821,0.0171897510501133
20190822,0.0171432033441562
20190823,0.0174757785318003
20190826,0.0166840285013099
20190827,0.0174981686634033
20190828,0.0163624106637169
20190829,0.0168459624911393
20190830,0.0167713703907712
20190902,0.0184472782803313
20190903,0.0177052212008587
20190904,0.0168995420329797
20190905,0.0167502256348848
20190906,0.0168743909717208
20190909,0.016373896909942
20190910,0.0163973539848389
20190911,0.0156713385142564
20190912,0.0164760289443921
20190916,0.0170030622050229
20190917,0.0160883537958065
20190918,0.0157207337178134
20190919,0.0198280376902086
20190920,0.0160078238314458
20190923,0.0174000824216802
20190924,0.0163178799924312
20190925,0.0168544579805275
20190926,0.0160380565263425
20190927,0.0160012474490323
20191008,0.0158779666223055
20191009,0.0161670552167717
20191014,0.0172072714792618
20191015,0.0175364862387207
20191016,0.0167086730299822
20191017,0.0167581011923628
20191018,0.0162352514039113
20191021,0.0160754517776708
20191022,0.0155077252071996
20191023,0.0183727426678291
20191024,0.0171531581107034
20191025,0.0163561996242483
20191028,0.0178430295247592
20191029,0.0160852522801112
20191030,0.0171668715583478
20191031,0.0171322583690367
20191101,0.0168987026338912
20191104,0.0185075051813186
20191105,0.0182455799916244
20191106,0.017592495234107
20191107,0.0189220969623182
20191108,0.0182883439142861
20191111,0.0200809624809238
20191112,0.0207174966045219
20191113,0.0189895186628998
20191114,0.0161395687867157
20191115,0.0171284068439579
20191118,0.0159008775886084
20191119,0.0170046133038358
20191120,0.0215566293446163
20191121,0.0157679586859011
20191122,0.0153333825809631
20191125,0.0149359841718721
20191126,0.0148268655904009
20191127,0.0155563867835426
20191128,0.0152551402509616
20191129,0.0137364451482627
20191202,0.0138809094133027
20191203,0.0135334107777672
20191204,0.0137427276832189
20191205,0.0146083740059555
20191206,0.0157132715634308
20191209,0.0155677543778228
20191210,0.0144777796883864
20191211,0.0140455278829946
20191212,0.0148035928398289
20191213,0.0144170553017236
20191216,0.0145713890371823
20191217,0.0138612123596176
20191218,0.0144677821944282
20191219,0.0151942645971883
20191220,0.0142907217933459
20191223,0.0146851366577799
20191224,0.0146717965134703
20191225,0.0150137386891527
20191226,0.0139994458345225
20191227,0.0133115889992971
20191230,0.0140741071544954
20191231,0.0134314801445398
20200102,0.0132428420788189
20200103,0.0149778117323374
20200106,0.0154118992768897
20200107,0.0150391218116332
20200108,0.0146770307093115
20200109,0.0152425318582887
20200110,0.0156615035304095
20200113,0.0155043046578242
20200114,0.0151585956911327
20200115,0.0164495221623187
20200116,0.0163956748719056
20200117,0.0160868586656927
20200120,0.0161434096608935
20200203,0.0258555558326527
20200204,0.0253024399830606
20200205,0.024729761736959
20200206,0.0288717939800144
20200207,0.0265674819777851
20200210,0.0261467304090796
20200211,0.0279900272535162
20200212,0.0258716467395067
20200213,0.0273079080545157
20200214,0.0240951991963678
20200217,0.029314560658398
20200218,0.0225201829844956
20200219,0.0303039096268995
20200220,0.0282454115738118
20200221,0.0296427978135882
20200224,0.0326900511811214
20200225,0.0293564218763938
20200226,0.0296653932203108
20200227,0.0307926965032089
20200302,0.0299834020374358
20200303,0.0328261624539558
20200304,0.0344968683550927
20200305,0.0425066101029289
20200306,0.0417310671329283
20200309,0.0409409052954901
20200310,0.0427837212005766
20200311,0.0365908804081286
20200312,0.0425220635443755
20200313,0.0400725299087784
20200316,0.0425767646833995
20200317,0.0465957975879974
20200318,0.0428304681565924
20200319,0.0463791170226035
20200320,0.0473279569672367
20200323,0.0487279337509243
20200324,0.0486415371132807
20200325,0.0540767888931083
20200326,0.0513429150489547
20200327,0.049447287750789
20200330,0.0432484181111375
20200331,0.0402598373705267
20200401,0.0384912274656854
20200407,0.0414698032234937
20200408,0.0463190699357521
20200409,0.0465969157541552
20200414,0.0452476051074273
20200415,0.039685312253551
