,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2885.TT.EQUITY,-0.123640347556274,0,0,0.0665621945368046,0,0.0288286301148063,0,0.0306702930527841,0,-0.0494204847915491,0.065255956916299,0.257747041373331,0,0.010040830983377,0,0,0,0.0133818580514532,-0.114440693855236,0,0.313270552061697,0.346001333498171,0,0.19550422897923,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,-0.647398151802522,0,0,0.125210440939749,0,0,0,0.63137450672876,0.277704800116168,-0.116994664739628,0,0,0,0,0.507327838700363,0,0,0,0,0.381949483321624,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0624133145480527,0,0,0,0,0,0,0.139653032283698,0,0.0912201779132813,0,0.0354969927216623,0.176418262814859,0,0,0,0,0.0333390782169107,0,0,0.0660959319889489,0.324592914720752,0,0,0.0375650670332513,0,0,0,0,0
X000656.CH.EQUITY,-0.0148632009062495,0,0,0,0,0.00594528303152651,0,0,-0.0131498798579891,0,0.0195694809462642,-0.00244203108850004,0.0180264224270108,0,0,0,-0.00779248690686482,0.0024813335759641,0,0,0.0228116998011357,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,-0.0464897789396163,0,0,0,0,0,0,0,0,0.191860896900156,0,0,0,0.139674521886854,0,0.180627196184198,0,-0.0113905643985238,0.00765036947191538,0,0,-1.38777878078145e-17,0,0.418802361296162,0,0,0,0,0,0
X5871.TT.EQUITY,0,0,0,0,0.260249869199031,0,0,0,0,0.0127109934072748,0,0.0456886627354647,0,0,0,0,0.115962257245039,0.0275654262529662,0,0,0,0,0,0.458269813222278,0,0,0,0,0,0
X600109.CH.EQUITY,0.0148926157218636,0.0553683755172343,0,0,0,0.0011731546409003,0,-0.0542313922594335,0,0,0.0355088756856969,0,0,0.0290881186259537,0.405678625276057,0,0,-0.00709912255946058,0.0122554230200131,0,0,0,0,0,0,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0.235327626889117,0,0,0,0.0758065828420119,0,0,0,0,0,0,0.0633446931705228,0,0.0208916367908479,0,0,8.67361737988404e-19,0.142293516889856,0,0,0.633125725934337,0,0,0,0,0
X2905.TT.EQUITY,0,0,0.0652894635723911,0.0727019837449898,0.179470130089345,0,0,0,0,0.0540080636275803,-0.0222319572431944,0,0,0,0,0.0494623256310352,0.111658548015089,0.0151308644423184,0,0,0.0208105060866245,0,0,0.391000755528348,0,0,0,0,0,0
FXI.US.EQUITY,-0.00916072568213186,0,0,0,0.051141015765346,0.0014917207724559,0,-0.0369365397819008,0,-0.00370881245842082,0.0122943664313484,0,0,0.00339749960970681,0,-0.00397952870490854,0,-0.00631960811410808,0,0,0,0,0,0,0,0,-0.0588374979394751,0,0,0
VXFXI.INDEX,0,0.0296440656967838,0,0,0.216105344644869,-0.0104219708929025,0,-0.0468672284567782,-0.0938428890940817,-0.0550276109686056,0.0416422263889677,0,-0.175193112742954,0.0858581268255585,0,0.0121427840923637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0.00525649198572272,0.0243501286849356,0,0,0,0.00633068296241273,0,0.0170629356911965,-0.00511158020165835,-0.0109240645330019,0.0137927646060415,0,0.0519347548490078,0,0,0,0,-0.00265194769040827,0.00191213673461245,0,0,0.0145404915260645,0,-0.0346032408019356,0,0,0.033621426742877,0,0.277578117896682,0
CN2YR,0,0,0,0,0,-0.00365065388405577,0,0.0291862566489894,0,0,0.00452878553069695,0,0,0,0,0,0,-0.00128524619791576,-0.000199103226915506,0,0.0198689125702341,-0.0171124042606632,0,-0.010494206140288,0,0,0.062807319950403,0.156268734665293,0,0
CN210SLOPE,0.000420794940787985,0,0,0.032607876683808,0,0.0124424695176207,0,0,-0.0231482689024696,1.73472347597681e-18,0.00973292504296431,0.0160113054827615,0.0463350832304769,0,0,-0.0529950053507101,0,-0.0266867094565802,-0.0233359565037306,0,0,0.0375600395174923,0,0,0,0,0,0,-0.170550990731883,0
