,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X388.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0.151540940132238,0,0.321951526019967,-0.0745783419577772,-0.276031592547284,0,0,0,0,0,0.288735960229363,0,0,-0.236250045563993,-0.00156698594013197,0,0,0,0,0,0.250848637265424,0,0,0.0626430012520051,0
X600030.CH.EQUITY,-0.0297013625115876,0,0,0,0,0,0,0,0.138542914757745,0,0,0,-0.085277210301865,-0.143612174098859,0,0,0,0.460315999546724,0,0,0,0,0,0,0.377201148015926,0,0.0196274538311361,0,-0.00797802174384455,0
X601166.CH.EQUITY,0,0,0.170833974451291,0,0,0.0907730718750562,0,0,0,0,0,0,0,0.0616573566438089,0,0.0313715002387973,0,0.0496096602705037,0,0.246079970544499,0,0,0,-0.0192764879316174,0.154407524188965,0,-0.000990319038536426,0,0,-8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0502731805767541,0,0,0,0.0615038894104799,0,0.131201872446052,0.993821674809016,0,0,0.206133899376703,0,0,0,0,-0.0713159024181017,-0.0792793705917116,0,-0.0650249312295292,0.0666164343620406,0,0
X000002.CH.EQUITY,0,0,0,0,0.31090878417825,0,0,0.139780671277752,-0.166447485752438,0,0,0,0,0.173446823048598,0,0,0,0,0,-0.0562284761097601,0,0.0552610891325495,0,0,0,0,0.00733798877575739,0.109655513538939,0.0227875955466242,0
X000001.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0726195351842538,0.697912648292225,0,0,-0.0702407601217031,0,0.187051753999262,0,0,0,0,0,0,0,0,0.295839500006572,0,0,-0.0299533247702108,0,0,0
X601328.CH.EQUITY,0.0134927034285885,0,0.149488327184618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102743586199148,2.16840434497101e-19,0,0,0.0252260695415457,0,0.0103928775297934,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.364253776165063,0,0,0,0.532958101409,0.381245016127366,0,-0.0416588939196476,0,-0.0997258204680734,0,0,0,0,0,0,0,0,0,-0.482665000151848,-0.204034900906873,0,0,0.222137330116427,0
X600000.CH.EQUITY,0,0,0.234039942037809,0,0.0463959591724183,0.0237772589741315,0,0,-0.00532787345643879,0,0,0,0,0,0,0,0,0,0,0,0,0.00240309882670143,0,0,0.0528724276939802,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.246647376035549,0,0,0,0,0,0.278337838024313,0,0,0,0,0.0754641367033334,-0.168628677993045,0,0,0,0.142792128584416,0.256276480892521,0,0,0,0,0.246845946428659,0,-0.0461813981337314,0.0421041692343038,0,0
X601319.CH.EQUITY,0,0,0.104274798264134,0,0,0,0,0.0646125944277372,0,0.0485893697483198,0,0,0,0,0,0.0982901934439612,0,0,0.192319761024118,0.40231025237524,0,0,0,0.0905797659842798,0,0,0.0361002681561731,0,-0.0725458421072048,0.0646046190229648
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0484549749873742,0,0,0,0,0.0220975588938701,0,0,0,-0.0185410508234589,0,0,0,0,0,0,0,0,-0.172349383554367,0,0.185883188811649,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.435732334360363,-0.36805355061809,0,0,0,-0.227042335224298,0.763248580367759,0.224873995098445,0.116324882299564,0,-0.078643485207406,-1.53957761819832,0,0,-0.112983404827932,0,0,0,-2.02105690449352,0,0,0.266456675045644,0
CN10YR,4.27818059401517e-06,0,0,0,0,0,0,2.53311154169348e-06,7.45461877948568e-07,0,0,0,0,2.33903882947277e-06,0,0,0,1.95913177802689e-06,0,0,0,0,0,0,0,0,4.61198469357262e-08,0,0.99999004095356,0.99999527511652
CN2YR,0,0,0,0,0,0,0,-2.17485127044983e-06,-1.20435318433308e-06,0,0,0,0,2.64193508876162e-06,0,0,0,0,0,0,0,5.93699698465078e-06,0,0,0,0,-1.9442207448623e-06,0.999991067683645,0,-0.999995271164222
CN210SLOPE,0,0,0,0,0,0,0,0,-9.63492616822243e-07,0,0,0,0,0,0,0,0,0,0,0,0,5.07311303270886e-06,0,0,0,0,-2.51561568583147e-06,0.999996394052154,-0.999993063571504,0
