,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5.HK.EQUITY,-0.46999611560502,0,0.514891825749299,0,-0.591454615455148,0.446416492479325,0,0.788496470229443,-0.635966031340604,-0.0848914712644253,0,0,-0.269490692274933,0,0,0,0.590775680413222,0,0.394715548137968,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0514285671643808,0,0.639813936064456,0.79442986234164,0,0.0326065265802951,0,0.0952889486424455,0.00197077906917849,-0.447826880096319,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0695670615444011,0,0,0,0,0,-0.627949490716493,0,0,0
X2501.TT.EQUITY,0.151288219100158,0,0.308834522662,0,0,0.00883778415230658,0,0.0711914827356173,0,0.106913069696182,0,0.068028910883386,0,0,0,0,0,0,0.275727527557985,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,-0.233742444016617,0,0,0,0,0,0.28532087107993,0.388501076040362,0.0567055881203827,-0.0759637458959024,0,0,0,0,0,0,0,0,0.349739927543278,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0.124028892069908,0.0435287642447513,0,0,0.00950309417615636,0,0,-0.0850796609250607,-4.33680868994202e-19,-0.0372242720900072,0.0501828529919549,-0.0452778547561631,0,0,0,0,0.0431647205280537,-0.0163986680553539,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.112336748409553,0,0.0603085871991892,0.146395108421512,0,0,0,0,0.0783770568153468,0.0840934106993498,0.010007370793246,0,0,0.035092145312065,0,0,0,0.0310224440759257,-0.345268218069923,0,0.173709171395327,0,0,0.264578713254848,0.311715610505574,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0.0289189532134815,0,0,0.261296701959784,0,0,0,0,0,0,0,0,0.133508160396912,0.295303039726874,0,0.215001986978397,0,0,0,0,0,0
X2867.TT.EQUITY,0.185092525158906,0,-0.00817914058740567,0,0,0.00567153926773866,0,0.0755101365110243,-0.11827887674129,0,-0.0404596392812024,0,0,0.19056226081947,0,0,0,0,0,0,0.323634959300627,0.316773896587714,0,0.0903017404727403,-0.0499143240152642,0,0,0,0,0
X9940.TT.EQUITY,0.0242800810603239,0,0.14434890492691,0,0,-0.00460284380140994,0,0,-0.0857933827902829,0.0204843283580819,0,0,0.335250167665592,0.0328778098324443,0,0,0,0,0,0,0.0917069235405954,0.259114931297391,0,0.114762471899395,0,0,0,0,0,0
X000656.CH.EQUITY,-0.0149023164835755,0,0,0,-0.038292173692717,0,0,-0.00665245541748857,-0.0410496455915722,0.0111804221333143,0.0110011631644326,0,0.0322860499291441,0,0,0,4.33680868994202e-19,0,0.0594654919244359,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,-0.33681588729375,0,0,0,0,0.0487791682559529,0,0.213096125753566,0,0.0284535915431509,-0.137647524665144,0,0,-0.110066610077604,0,0.0687568170493078,0,0,0.148533546763417,0,0,0.329762247995217,0,0,0.591253970226305,0,0,0,0,0
X5871.TT.EQUITY,0,0,0.0556025227584499,0,0.350078954869799,0,0,0,0,0.00544847466502846,0,0.0631379712359614,0,0,0,0,0.0703798997378565,0.165269403991971,0,0,0.0824424913051107,0,0,0.203107295844035,0,0,0,0,0,0
X600109.CH.EQUITY,0,0,0.0298288361121719,0,0,0,0,-0.0483228183802075,0,0.00402968810120088,0.010782072472925,0,-0.0236058184820475,0,0,0,0,0,0,0,0.0174436185548021,0,0,0,0,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0.334478720829892,0,0,0,0.0393850737648221,0.0684619756858201,0,0,0,0,0,0,0,0.0309996075238721,0,0,0,0.13787059026092,0,0,0.541778653735712,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0.172345696798434,0,0,0,-1.73472347597681e-18,0.0711794151222827,-0.00356213448417433,0.0818854373241829,0.0217099371926092,0,0,0.175768467775154,0,0,0,0,0.035898542342097,0.0167993601904551,0,0.380744743978809,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0085324368491055,0,-0.000532119435761169,4.33680868994202e-19,0,-0.0139646243892657,0.0129948448648482,0,0,0,0,0,0,0,0,0,0,0,0,-0.128220860546081,0,0,0
VXFXI.INDEX,0.029480944756643,0,0,0,0,0.000869778057767393,0,-0.0346142322131037,0,0.0910961181274708,0,-0.0598516056821725,0,0.00591169570630303,0,0.0350704057763753,-0.119053717426954,0,0,0.124506114752559,0,0,0,0,0,0,0,0,0,0
CN10YR,0.0072896766886668,0,0.0031481992992233,0,0,0.00826732950751798,0,0,-0.0269328657610827,4.33680868994202e-19,-0.0288193936965671,0,0,0,0,0,0,0,-0.0336656367651687,0,0,0,0,-0.00310257786799529,0.0654311697327383,0,0.0295004815477163,0,0,0
CN2YR,0,0,0,0,0,0,0,0.0336661718229615,0.00276169681947781,0.0170098615810565,0,-0.0151869254199035,0,0.0101830379703176,0,0,0,0,-0.0122911110171891,0,0,-0.0354175965123405,0,0,0,0,0.0450091929974337,0.067945114680008,0,0
CN210SLOPE,-0.00107314160497048,0,0,0,0,0.021542071706525,0,-0.017098560970333,-0.0536280963103382,0.0306834336170307,-0.0460400315024753,0.0348247774146104,-0.0163402738036831,0,0,0,0,0,0.0130202067031128,0,0,0,0,0,0,0,-0.0567154682111128,0,0,0
