,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919343438702647,0.107754082917034,0,0,0,0,0,0,0,0,0.0983092316114572,0,0,-0.276295546873081,-0.104633124627023,0.0339622832388115,-0.0172679599525577,0
X601988.CH.EQUITY,0.000344935655445158,0,0,0,0,0,0,0,0.0413254378564491,0.00401674913924686,0,0,0,0,0,0,0,0.736528650724972,0,0,0,0,0,0,0,0,0,0,0.010732945074356,0.0527541398762575,0
X1299.HK.EQUITY,0.134155146805293,-0.0199549595066666,0,0,0.286482276548764,0,0,-8.67361737988404e-19,0.000203967600722401,0,0,0,0,0,0.0481008711175437,0,0.0478257953818976,0,0,0,0,0,0,0,0,0.279310307964445,0,-0.132669432374905,0.0058832481927975,0.181303778847614,-0.0449579214091447
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.190458026789802,0,0,0.441782124935457,0,0.125583939294908,-0.351135640420039,0,-0.405097165914117,0,0,0,0,0,0.192264990641251,0.236087251486466,0,0.143959120893001,0,-0.0342030796415205,-0.00792888328509157,0
X388.HK.EQUITY,-0.31382226140854,0,0,0,0,-0.0949672660828518,0,0.323532690246897,0.1154894357158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332885440187311,-0.0721858067304239,0,0.271163996856048,0,0,0.0964025528667975,-0.055572897568117,0.0195731746867121,0.101582686420342
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.297223692659105,0,0,0,0,-0.120680398486006,0,0,0.440229257766392,0,0,0,0,0,0.206526607693382,0,0,-0.0303774362373565,0,0,0,0.0233420839408793,0
X601066.CH.EQUITY,0,0,0,0,0.0258204758284469,0,0,0,0,0,0,0,0,0,0,0.952702713991456,0,0,0,0,0,0,0,-0.0650619673624305,0,0,0,-0.0381804209464342,-0.0161354028796137,0,0.0268940914141303
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.05549339643601,0,0,0.776849315711603,0,0,0,0,0,0,0,0,0,0.0255529206331691,0.12191728251719,0,0,0.0114964646033106,0,0,0.00942003696837757,0,0
X3328.HK.EQUITY,0.477294172849906,0,0,0,0,0,0,0,0.00929404180397421,0.0898539404630678,0,0,0,0,-0.0170073203888252,-0.12099825465044,0,0,0,0,0.0383726572363246,0,-0.143989801931437,0,0,0,0,-0.0263795257186522,0.00502122630073922,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0494188089446131,0,0.126825537416395,0,0,0,0,0,0.0105699969433818,0,0,0,0,0,0.0514106327115566,0.0925180793234545,0.0355205481545515,0,0,0,-0.0181125977246503,0.012975192853235,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.156747370404373,0,0,-0.0372259375973752,0.0543198727105784,0,0,0,0.145448603984892,0,0,0.156428319843097,0.0995256142285173,0,0,0,0,0.0773567248366871,0.0304277638795291,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0748410178582238,0.163834361478779,0,0,0,0,0,0.0506323971736741,0,0,0,0.122990584409862,0,0,0.207128632249722,0.0282339801956535,0,-0.0540941751981209,0,0,0,8.67361737988404e-19,0
X000001.CH.EQUITY,0,0,0,0.0763183959012651,0,0,0,0,0.11038525332388,0.435239342484943,0,0,0,0,0,0.1354046966478,1.38777878078145e-17,0.0740482246653445,0,0,0,0,0,0.0188380999787467,0,-0.0627849458791653,0,-0.0622663386453755,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.298541216064245,0,0.0606902792700975,0,0,0,0,0,0,-0.0180495904930107,0.173508476329312,0.0595491650678556,0,0,0,0.345954064822743,0,0.0132939130909488,0,0,0,0,-0.0532812599460276,0.0115945178270982,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129147737477144,0,0,0.157663603412881,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.00733813229053355,0,2.16840434497101e-19,0,-0.0168464008736675,0.0131974487591225,0,0.0181158739553041
CGB3M,0,0,0,0,0,0,0,0,0.336882089282643,0,0,0,0,0,0.0734973492860892,0,-0.095135883056633,0,0,0,0,0,0,0,0,0,0,0.0832632164053152,0,-0.797057600263654,-0.246758823653047
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.114771106851771,0,0,0.205418672814922,0.119806882762882,0,0,-0.121872799237769,0,0,0,0,0,0,0,0,0,0,-0.0415170877226007,0.00542409847430183,0.0743434401823806,-0.073466853146299
VXFXI.INDEX,0,0,0,0,0.129930998335396,0,0,0,-0.640216726397489,0,0,0,0,0,0.420701338623933,1.1380508929905,-0.721667523190923,0,0,0,-0.0987841488070181,0,0,0,0,0.528189694662171,-1.09083348048525,0,0.0926499270219432,0.217877304682652,-0.665627051110341
TED.SP,0,0,0,0,0,0,0,0,2.45750421646163,0,0,0,0,0,-0.790162864836709,0,-0.949738894392373,0,0,0.364158046643746,-2.663806857651,0,0,0,2.71670295396572,-0.854709996001342,0,0,0,0,0.412922003407782
CN3M10YSLOPE,0,0,0,0,0,0,0,0.141556469355829,0,0,0,0,0,0,0.150566629060022,0,0,0,0,0,0,0,0,0,0,-0.951020802285877,0,0,0.0100988689558839,0,-0.389646608693181
CREDIT.SP,0,0,0,-0.147793637813603,0,0,0,0.116795941526543,-0.113206426422373,0,0,0,0,0,0,0,-0.130364855128485,0,0,0,0,0,0,0,0.352530687326549,-0.189938597976446,-0.699255441049432,-0.112987087457984,-0.00387605721049151,-0.218751959047864,0
