,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0.410289103705122,0,0,0,0.0384223067289824,0,0,0,0.0326574246801123,0,0,0,0.0568492875441426,0,0.0394754896842978,0,0,0.0263183476756637,0,0,0,0.0128181102071776,0,0,0,0,0,0.0462771904501985,0.0549767409628572,0
X601988.CH.EQUITY,0,0,0.0503676827534805,0,0.102175954265515,-0.0185389680395084,0,0.0656066595120922,-0.0422380637939868,0.193842938580746,0,0,0,0.030200570472228,0,0,0,0,0,0,0,0,0,0,0,0,0.00190121405574229,0.0313427152444062,0,0.0469536198376867
X1299.HK.EQUITY,0,0,0,0,0,0.08677332024662,0,0.229425426787578,-0.085680736029073,0,0,0,0,0.0743280434590468,0.335877800250912,0,0,0.0344692829640808,0,0,0,0,0,0,0,0.21515304320292,-0.0552692153122387,-0.0677964253821177,0,0
X5.HK.EQUITY,0,0,0.0459797598421338,0.822243767763562,0,0,0,0.264658418967704,0.0266050204449078,0,0,0,0.0534619893270301,0,0.0861609502128853,-0.16829307905623,0,0,0,0,0,0.31817253435375,0,-0.502105572387757,0,0,-0.121130733429417,-0.0829346112127756,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.48604279212143,0.112141059882867,0,0,0,0.030717153098736,0.0840525836403737,0,0,0,0,-0.16334106897728,-0.0519120182312476,0,0,0,0,-0.293325439479135,0.169607050783966,0.0077353368285205,0.138327932628045,3.46944695195361e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0872007194540912,-0.199222917329071,0,0,0,0,0.0642234341078858,0,0,0.488682528714025,-0.0982585623131806,0,0,-0.114016072976503,0.211907336900991,0,0.497210861445031,0.154187475347278,0.0367374855229215,0.0619793275257183,0,0.194873551148048
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0153896056149007,0.0174104292945681,0,0,0.0825244698266147,5.42101086242752e-20,0,0,0,0,0,0.141649389366836,0,0,0.0389202619489802,0,0.30248837264583,0,0.0207352200385234,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.227140725724539,0,0,-0.0771891765672637,0,0,0,0,0,0.02151275114035,1.03267161501324,0,0,0.0292218541969406,0,0,0,0,0,-0.0492946118272124,0,-0.0430363489556779,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0879077315292319,0,0.148619961057157,-0.129227747292431,0,0,0,-0.102466947743676,0.252996937544122,0,0,0.0473467579135234,0.139224065203674,0,0,0,0,0,0,0,0,0.0384204382778132,0.0905423218202183,0,0
X000001.CH.EQUITY,0,0,0.145031682461736,0,0,0,0,0.0171740619968453,0,0.780175674100952,0,0,0,0,0.0300320948726727,0,0,0,0,0,0,0.0718973252104549,0,0,0,0,-0.128126135119204,-0.0391407064228329,0,0
X601328.CH.EQUITY,0.00436027807284005,0,0,0,0.0159264987043235,0,0,0.00953635416781619,0,0,0,0,0,0,0,0.0276218066025045,0,0.00609179424259685,0,0.0182460827213518,0,0,0.186107865979507,0.084395631508413,0.031891487796145,0,0,0,0,0
X3328.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0.282870765566021,0,0,0,0.360204210464327,0.5451348716853,0,0,0,-0.231439881732516,0,0,0,0,0.091087142657661,0,0,0,0,-0.352580015853144,-0.207260155356487,0,0.00738847430951355,0.166744418142771,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0724419214012899,0,0,0,0,0,-0.0261506486989,0,0,1.73472347597681e-18,0,0.376121258225325,0,0,0,0,0.102845129434922,0,0,0.0913905308078552,0.164697473992196,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.18120462366841,0.291234321121563,0,0,-0.089963570127293,0.102526954410233,0,0,0.22565063057249,0,0,0,0,0,0,0,0.430240518801832,-0.045711639530279,-0.0881406365064633,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280463134666024,0,0,0,0,0.0310982674941616,0.252147396480731,0,0,0,0.154069431867281,0,0,0,0.0982354694805296,0,0
FXI.US.EQUITY,0,0,0,0.0825339391634643,0,0,0,0,0,0,0,0,0,0.0281605356012331,-0.0407689099354226,0,0,-0.0407640592411146,0,0,0,0,0,0,0,0,-0.125404539205451,0.0986944661239648,0.0903016256458034,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982851686754879,0.40411177740008,0,0,-0.341296139966279,-0.165277555833694,0,0,0,0,-0.593863739715136,-2.23888081657628,0,0,0.498465284346071,0
CN10YR,0,0,0,0,0,0,0,3.74424880853007e-07,0,0,0,0,0,2.24774012277953e-06,0,0,0,4.94870256361711e-06,0,0,0,0,1.32171130087636e-06,0,0,0,3.78227552628998e-07,0,0.999988151421855,0.999983598798436
CN2YR,0,0,0,0,0,0,0,0,-2.66873114636799e-06,0,0,0,0,3.14697086720742e-06,0,0,0,-1.2632808673512e-06,0,5.45154675864623e-06,0,0,0,0,0,0,-3.58500074213142e-06,0.999992382106192,0,-0.99999530103557
CN210SLOPE,0,0,0,0,0,0,0,0,1.97895012582488e-08,0,0,0,0,-3.82253721113391e-06,5.37931900302287e-06,1.26507523104362e-06,0,0,0,0,0,0,0,0,0,0,0,0.999974569498337,-0.999973148846006,0
