,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X5.HK.EQUITY,0.036258241339431,0,0,0,0,0,0,0,-0.134794851985262,0.0809384206631865,0,0,0.19863179840306,0,0,0,-0.0161055852243761,0,0,0,0,0,0,0,0.263590588633296,0,0.330171827948556,-6.93889390390723e-18,-0.0227258458767263,-0.0712524782318354,0
X388.HK.EQUITY,-0.264663787517523,-0.0801418284195843,0,0,0,0,0,0.465599428400385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200370810841329,-0.0932821492384287,0,0.174680997872592,0,0,0.0954101745339693,-0.0306297916299814,0.0230839550873007,0.014937554695202
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.285743242727231,0,0,0,0,0,0,0,0.477159699876073,0,0,0,0,0,0.0533478571718869,0,0,-0.0593568544154824,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0514098960117449,0,0,0,0,0,0,0,0,0,0,0.9520742214254,0,0,0,0,0,0,0,-0.0667814416543501,0,0,0,-0.0399986524349737,-0.0164346643541908,0,0.0253285132566053
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504409833891998,0,0,0.757998708905733,0,0,0,0,0,0,0,0,0,0,0.234971281242332,0.00139632525786423,0,0,0,0,0.00438662267752513,0.00507658779255047,0
X3328.HK.EQUITY,0.464880934523928,0,0,0,0,0,0,-0.0738251118858385,0.0076961770190303,0,0,0.00386800907499678,0.141837379981992,0,-0.0324580257786702,-0.0774352510324382,0,0,0,0,0,0,-0.0453252580388594,0,0,0,0,0.00649476470367557,0.0128061288005116,-0.0385347938983829,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910224699951077,0,0,0,0,0,0.0108875388458483,0,0.0609920933204717,0,0,0,0.11018868922332,0.0185522019776486,0.121278847963055,0,0,0,-0.0196610093612273,0.00878267337003365,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.210076526416738,0,0.00694871408917252,-0.105559363510685,0,0,0,0,0.296309224920313,0,0,0.203633765515939,0.0974644774341792,0,0,0,0,0,0,0,0,0,0.0397027953739692,0.00233436529232498,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.12114318533854,0.264097118270932,0,0,0,0,0,0,0,0,0,0.069018262267556,0,0,0.0644959672648829,0.107273772411551,0,-0.022023219155971,0,0,-0.0116002868845601,0.00825072111631063,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0943028714899258,0.488864707387289,0,0,0,0,0,0.148789678053917,0,0.0789126368340172,0,0,0,0,0,0,0,-0.0631684125336112,0,-0.046375722392481,-0.00481502657393029,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.29872217003543,0,0.0372180777433216,0,0,0,0,0,0,-0.0202296434982705,0.216633160621647,0.0358346336450935,0,0,0,0.420144838575301,0,0.0150041212634922,0,0,0,0,-0.058211531117183,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0259834475278984,0.277556711996028,0,0.0274916741272038,0.180403933705943,0.0332483949330726,-0.0443184418162802,-0.00654412965455596,0,0,0,0,0,0,0,0,0,0,0,0.0159848348255736,0.0295549350598671,0
CGB3M,0,0.24846931766089,0,0,0,0,0,0.107588448837166,0.0889459782883213,0,0,0,0,0,0.220696421921606,0,-0.112311842008846,0,0,0,0,0,0,0,0,0,0,0,0.0228489734130944,-0.748606904728167,-0.219127909144863
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0562639196295354,0.172861608515537,0,0,-0.0884663098560203,0,0,0,0,0,0,0,0,0,0,-0.0513278149332599,0.0233568268199113,0.0519496998610932,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.452314118541324,0,0,0,0,0,0.298097208200135,0.362841225991466,0,0,0,0,0,0,0,0,0.555853770096713,0.356326270463577,-0.884063123227935,0,0.0975289574806685,0.119690084709907,-0.279100523147211
TED.SP,0,-0.213529859145577,0,0,0,0,0,0,2.56365162379021,0,0,0,0,-1.28873889875945,0,0,0,0,0,0,-0.375665403658405,0,0,-2.4832249641369,0.965527847778235,-0.970982931797779,0,-0.484908156931698,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0.091143362673836,0,0,0,0,0,0,0.211654602543625,0,0,0,0,0,0,0,0,0,0.201169262182301,-0.974597960252449,0,-0.00323565500074797,0.00898616670622896,0,-0.407129543015389
CREDIT.SP,0,0,0,0,0,0,0,0.41647924202308,-0.0202904779581187,0,0,0,0,0.263545350248637,0.154681472926459,-0.297812777113246,0,0,0,0,0,0,0,0,0,-0.811875651451063,-0.107068748859082,0,0.0587432073913574,-0.748320731697915,0
