,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274374687239267,0.0485098157761221,0,0,0,0,0,0,0,0,0.131079040983812,0,-0.01310283222326,-0.39382534037541,-0.0697284674991348,0.0259247565649991,-0.0245462223592688,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.042884404048082,0.0187167974465085,0,0,0,-0.0111801239167445,0,0,0,0.724270220049543,0.0112148560331333,0,0,0,0,0,0,0,0,0,0.0140579463167097,0.0495655941295651,0
X1299.HK.EQUITY,0.185473703654095,0,0,0.00515715622449008,0.197935088764877,0,0,0,0.0179481608300739,0,0,0,0,0,0,0,0.0450619314793078,0,0,0,0,0,0,0,8.67361737988404e-19,0.190379506894179,0,-0.114373013099764,0.0162661971616594,0.0868598698672978,-0.0827566162657604
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.199749992118026,0,0,0.33674837498216,0,0,-0.21758822146091,0,-0.301250512248239,0,0,0,0,0,0.0764179594756713,0.437032776422775,0,0.172381893439994,0,-0.0346092357046993,-0.0172858555010328,0
X388.HK.EQUITY,-0.176414335129059,-0.0166493205877205,0,0,0,0,0,0.463757930433634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977953426940658,-0.0384596355632833,0,0,0,0,0.110311565167968,0,0.0189024490332647,0.0873195282926461
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0247344908015221,0.301521958318934,0,0,0,0,-0.105994462135651,0,0,0.447799684176904,0,0,0,0,0,0.136240903538425,0,0,-0.0593939999401351,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.01189191216015,0,0,0,0,0,0,0,0,0,0,0.956990152095716,0,0,0,0,0,0,0,-0.0672273357789189,0,0,0,-0.0579953085315052,-0.0201425155286441,-0.0110643424533483,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0875937033774841,0,0,0.797324445330395,0,0,0,0,0,0,0,0,0.0557900905557458,0.0421423605115576,0.0515427615023562,0.0688779554031394,0,0.00813215914888168,0,0,0.0135713358671737,0,0
X3328.HK.EQUITY,0.483899753902297,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.012184664964623,0,0,0,0,0,0,0,-0.160995102125458,0,0,0,0,0,0.0119106586899494,-0.0104349757684134,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0212136389640596,0,0.0992993880612715,0,0,0,0,0,0.0213108618508759,0,0,0,0,0,0,0.112510310752696,0.0779119135856377,0,0,0,0,0.0128293797404139,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.179579763807219,0,0,-0.0966774941775648,0,0,0,0,0.306989206698531,0,0,0.22461348144888,0.145461895988112,0,0,0,0,0,0,0,9.36717662816817e-05,0,0,0,-0.00985592632711685,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0751507332184032,0.16368985961169,0,0,0,0,0,0.0502130569513085,0,0,0,0.122946831541975,0,0,0.207111338571017,0.0283674260007739,0,-0.0541140258459271,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0331253352441353,0,0,0,0.124659939704934,0.00816225970771865,0,0,0,0,0,0,0.0741174976698544,0.10016857379819,0.156603382741142,0,0,0,0.0715348922976142,0,0,0,0,0,-0.108699514477086,0.00875782617235879,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.318509844779582,0,0.0972838121755657,3.46944695195361e-18,0,0,0,0,0,-0.027339389496399,0.186264651950196,0.0639518026982285,0,0,0,0.307015694381086,0,0.0201895853416021,0,0,-0.0183029730148578,0,-0.0598728154908984,0.00336770080296003,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0683320662585227,0,0,0.10298198848303,0,0,0,0,0,0,0,0,0,0,0,0.0157234707832011,0,-0.0265655568437085,0.0120134735806833,0,0.0355559622226918
CGB3M,0,0,0,0,0,0,0,0,0.343531517588141,0,0,0,0,0,0.0916561056218969,0,-0.0909558514593539,0,0,0,0,0,0,0,0,0,0,0.115355531846153,0,-0.784833005716545,-0.344804654569115
FXI.US.EQUITY,-0.172775764928794,0,0,0,0,0,0,0,0,0.044106703925205,0,0,0.0808064696087608,0.182160288489956,0,0,-0.0899780485471288,0,0,0,0,0,0,0,0,0,0,-0.0443434896537614,0.01383659160266,0.0781773336861281,0
VXFXI.INDEX,0,0,0,0,0.118230622296662,0,0,0,-0.602024202929384,0,0,0,0,0,0.457185689467963,0.874389108389174,-0.580134819052062,0,0,0,0,0,0,0,0.188051371468936,0.231302792933038,-1.03093084869818,0,0.0605485292707028,0,-0.808724190915174
TED.SP,0,0.731528504506363,0,0,-1.23017552020456,0,0,0,0.85110035068747,0,0,0,1.61162951373023,0,-0.0554233519883315,0,-0.355814991179763,0,0,0,-0.64823437491795,0,0,0,0,0,0,-0.197722912071084,0,0.61660520094628,0.480193728005117
CN3M10YSLOPE,0,0,0,0,0,0,0,0.141556469355829,0,0,0,0,0,0,0.150566629060022,0,0,0,0,0,0,0,0,0,0,-0.951020802285877,0,0,0.0100988689558839,0,-0.389646608693181
CREDIT.SP,0,0,0,0,0,0,0,0.0829473232457688,-0.127183924395627,0,0,0,0,0,0.0490520627308694,0,-0.108670652980122,0,0,0,-0.103546739635414,0,0,0,0.332766436447928,-0.224729093254488,-0.694971653444336,-0.0762642710304866,0,-0.257938702552877,0
