,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601108.CH.EQUITY,0.082228537111503,0.444953344764796,0,0,0,0,0,0,-0.069284038866878,0,0,0,0,0,0,0,0.0239380842608959,0,-0.0475781677425364,0,0.0298610362874101,0,0,0,-0.0240446833610931,0,0,0,0,0
X2855.TT.EQUITY,0.120708315952717,0,0.118048322344365,0.0166084631890285,0,0,0,0,0,0.0290863147024193,0,0,0,0,0,0,0,0,-0.327957378022724,0,0.193594852510745,0,0,0.31756742511981,0.4550991056764,0,0,0,0,0
X2885.TT.EQUITY,-0.200819950580442,0,0,0.0792675061699589,0,-0.0425155095349906,0,-0.0216024826011966,0.0768196969600671,-0.0963150225878438,0.0485359377193738,0.286354566273178,0,-4.33680868994202e-19,0,0,0,0,-0.101055438430941,0,0.373277485590276,0.226143830649423,0,0.282960329666618,0,0,0,0,0,0
X2867.TT.EQUITY,0.196890946924331,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00995169277639484,0,0,0.186595305662143,0,0,0,0,0.104095556621714,0,0.297110413016396,0.184645674972877,0,0.0592456968608381,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0,0,0.185151345099329,-0.00796077009602559,0,0,-0.0203274156243839,0.0435662969098514,0,0,0.357558402730623,0,0,0,0.0817705201152258,0,0,0,0,0.250130020777505,0,0.0214063224841011,0,0,0,0,0,0
X000656.CH.EQUITY,-0.00417419546636057,0,0,0,-0.0342092494585735,-0.00553972359705214,0,-0.00288782918045595,-0.0273014618562123,0,0.0185562387382384,-0.00376629843354932,0.0546258631198078,0,0,-0.0154021122614099,-0.0249872266950772,0,0,0,0.0634857138920132,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,-0.169889650061705,0,0,0,0,0,0,0,0,0.308884425102905,-0.0475849720034168,0.0229279226913029,0.149993093583842,0.0632471906666019,0,0,0,0,0,0,0,0.0782316779558995,0,0,0.470988897000066,0,0,0,0,0
X5871.TT.EQUITY,0,0,0.0405986144987226,0,0.240047850448023,0,0,0,0,0,0,0.0992597745018431,0,0,0,0,0.0759011641652502,0.169821577286255,0,0,0,0,0,0.320604486206671,0.0356039728974338,0,0,0,0,0
X600109.CH.EQUITY,0.0876296230934569,0,0,0,0,-0.00300223374699368,0,-0.0137917826725994,-0.0192704773458517,0,0.0167043119605804,0,0,0,0.11273538280024,0,0,-0.0171111759784505,0,0,0,0,0,-0.0191258434045035,0,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0.32194492277679,0,0,0,0.0416323954209443,0.0648743349009768,0,0,0,0,0,0,0,0.0389200299358982,0,0,0,0.138337819344595,0,0,0.548728349678335,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0.138267092802665,0,0,0,0,0.081018933379179,0,0.0710930643296698,0.0372698070925969,0,0,0.111041009413934,0,0,0,0,0.0562406857816896,0.0205315691970468,0,0.43033622661235,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0056281946097435,0,0,-0.0160364956022975,-0.00676220070303338,0,0.00318252021875623,0,-0.0118700252142766,0.0296597843311006,0,0,0,-0.0146822603700173,0,0,0.00313575199209696,0,0,0,0,0,-0.138134872169537,0,0,0
VXFXI.INDEX,0.0219348935694857,0,0,0,0.107807330814583,-0.00587087841103587,0,0,0,0.047665413428756,0.0289595517247071,-0.0769283643546598,-0.0443792707444897,0,0,0,0,0,-0.105133380588922,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0.0112928376240789,0.0914889856393489,0,0,0,0.00561061749872904,0,0,-0.0235712553763305,0,-0.0262538502621133,0.00155879005477867,0.00353220899082365,0.00906032932497225,0,0,0,0,0,0,0,0.0151689131165526,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,5.43315392675936e-15,0,0,0,-1.49533163629201e-15,0,8.77770078844264e-16,0,0,0,0,-3.47118167542959e-15,0,2.43641912200943e-15,-2.92127433354494e-15,0,0,0,0,6.15479889276571e-15,0.999999999999914,0,-0.999999999999908
CN210SLOPE,0,0,0,0,0,0.0150867821170157,0,-0.0245497929681269,-0.0530339421544688,0.0287988126810387,-0.0357612817412635,0.0518516932471946,8.67361737988404e-19,0,0,0,0,-0.0505298288711597,0,0,0.0353423498974327,0,0,0,0,0,0,0,0,0
