,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2880.TT.EQUITY,0,0,0.41119760151335,0,0,0,0,0.00933230747023859,0.424448149632743,0,0.0632121223453046,0,0,0,0,0,0,0.0430260872473551,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.184398317371334,0.716054250928127,0,0,0,-0.0711775966465668,0,0,0,0.142174535561207,0.0929207359327149,0.140602203932255,0,0.159296900771703,0,0,0,0,0.217543040888807,0,0,0,0,0,0.0990044285669612,0,0,0,0,0
X1463.TT.EQUITY,0,-1.17136242005663,-0.0938067420787216,0,0,0.0450058095745636,-0.850570408412467,-0.263775319047575,0,0,0,-0.604226488498162,0.457963196564136,0,0,0,1.14818775830329,0.0846640935750991,0,0,0.136684244607075,-0.125733541865112,0,0,0,0,0.64218264033327,0,0,0
X601108.CH.EQUITY,0.0711115957748099,0.405019550258291,4.33680868994202e-19,0,0,-0.0083363934980117,0,0,-0.0521723651938226,0,0.0169380840420489,0,0,0,0,0.0124261014454433,0,0.00681266383887348,-0.0477471507724911,0,0.0246841059425006,0,0.0171899573008715,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.106859827904939,0,0.110882100118253,0.0547797073527079,0,-0.00346669837425464,0,0,0,0.0528102546727622,0,0,0,0,0,0,0,0.0439774949899612,-0.334492332989486,0,0.157834361440662,0,0,0.299231768659325,0.432516770120376,0,0,0,0,0
X2885.TT.EQUITY,-0.167710815374231,0,0,0.0488571868207733,0,8.67361737988404e-19,0,0,0,-0.0956232101363778,0.0254666493937176,0.314504989251311,0,0.0015050894777357,0,0,0,0.0101779567066597,-0.0954157513586607,0,0.375458590722102,0.294145269665388,0,0.231630771025696,0,0,0,0,0,0
X2867.TT.EQUITY,0.119783320578174,0,-0.207379822305798,0,-2.77555756156289e-17,-0.0462111288426664,0,0.102982868492521,0,0.253104273645979,0.064738891582338,0,-0.163312211727709,0.0724804503501037,0,0,0,0,0,0,0.372121686534723,0.368162517783501,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0373746700958884,0,0,0,0,-0.00534090103042465,0,0,0,0.191931194535441,0,0.135980733222805,0.181571574933421,0,0,0,0,0.0368064191558958,0,0,0,0.273467867424386,0,0.0560238976849845,0,0,0,0,0,0
X000656.CH.EQUITY,-0.011383352588396,0,0,0,0,0,0,0,-0.0173210130181225,0,0.0183468705770881,-0.000712402662161205,0.0209853930102582,0,0,0,-0.0123930073143069,0.00306693563795478,0,0,0.0412866196852275,0,0,-0.0157900323323977,0,0,0,0,0,0
X3040.TT.EQUITY,-0.112627749094586,0,0,0,0,0,0,0,0,0.195807392508598,-0.0300885166808657,0,0.108648078799173,0.0774620531832234,0,0.0151121603133728,0.0462282596527684,-0.0059730880170575,0,0,0,0.0705478166928541,0,0.467138472212211,0,0,0,0,0,0
X5871.TT.EQUITY,-4.33680868994202e-19,0,0,0,0.261060481260671,0,0,0,0,0.00881066596074157,0,0.0287707636898996,0,0,0,0,0.0817894497545051,0.02794009227706,0,0,0,0,0,0.496516250738737,0,0,0,0,0,0
X600109.CH.EQUITY,0.0475491165346172,0.331083168758301,0,0,0,-0.000953241620973331,0,-0.00117263627675532,-0.088717143540637,0,0.00933418401271315,0,0,0,0.159505574408941,0,0,0,0,0,0.0351971894021611,0,0,0,0,0,0,0,0,0
X2520.TT.EQUITY,0.00944448890903253,0,0,0,0.207788136245383,0,0,0,0.0847746805579598,0,0,0,0,0,0,0,0,0.0213084692511841,0.033265394240077,0,0,0.137533283101064,0,0,0.683993944807392,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0.0583561434139469,0.174237496344166,0,0,0,0,0.109073883569329,-0.0111434704181663,0,0.00330155953310759,0,0,0,0.197610587667584,0.0224023817642921,0,0,0.0289655947659806,0,0,0.356361860950075,0,0,0,0,0,0
FXI.US.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,-0.0131757708062646,-0.00578346661905608,-0.00135354636284066,0,0,-0.00802746694530064,0.0178299790986588,0,0,0,-0.00373382512593356,0,0,0.00321113390931134,0,0,0,0,0,-0.131974698884417,0,0,0
VXFXI.INDEX,0,0.0553228370608915,0,0,0.215094628314255,-0.0148507708554947,0,-0.0459810711228134,-0.0981779866029546,-0.0286690219501276,0.0331565326807387,0,-0.21629035843812,0.107685114134425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0.0106886323936675,0,0,0,0.00150898577497147,0.00581408170656875,0,0,-0.0153841874235564,-0.013967763753926,0,0,0.05203513307289,0,0,0,0,-0.00287095071989764,0.0102250025864368,0,0.0161677063127968,0.00665150943278263,0,-0.0328645476831499,0,0,0.0572301636241023,0,0.202479504547085,0
CN2YR,0,0,0,0,0,-0.00411208769462389,0,0.0246762645284274,0,0,0.00461090671617522,0,0,-0.00194395779346418,0,0,0,-0.00201045753193679,0,0,0.0247710323955269,0,0,-0.0247583546794981,0,0,0.0698858753733919,0.0851819128172357,0,0
CN210SLOPE,0.0223905931961464,0.0598891318314383,0,0,0,0.00835291865309616,0,0,-0.0301685657773638,0.0169988973592348,-0.0084963635543522,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0107483921433922,0,0,0,0,0,0,0,0,0
