,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X9940.TT.EQUITY,0.078880869205309,0,0,0.124093655354363,0,-0.00519051309066646,0,0,0,0.0685024607005703,0,0.00189134279214058,0.261112367297908,0,0,0,0,0.038058068367512,0,0,0.124176721538489,0.216967842856198,0,0.0250144382183562,0,0,0,0,0,0
X000656.CH.EQUITY,-0.0138258620747004,0,0,0,0,0,0,-0.00325033474226599,-0.0109254023154947,0.00721391549453659,0.0190370673969641,0,0.00790343573075683,0,0,0,0,0.00248788358085383,0,0,0.0210877481164689,0,0,-0.00614876616510762,0,0,0,0,0,0
X3040.TT.EQUITY,-0.0671352671851889,0,0,0,0,0,0,0,0,0.197003235821561,0,0,0.0204717508689562,0.124993018161276,0,0.17487621224989,0.0332135977643543,-0.011283968284399,-8.67361737988404e-19,0,0,0,0,0.409473871604123,0,0,0,0,0,0
X5871.TT.EQUITY,0,0,0,0,0.263498079972482,0,0,0,0,0.0150209482592514,0,0.0464163865908552,0,0,0,0,0.118811784439416,0.0277139215805017,0,0,0,0,0,0.450600204205149,0,0,0,0,0,0
X600109.CH.EQUITY,0.0318804831362979,0.222975154361282,0,0,0,-0.00179032618457762,0,-0.042259328552834,-0.000791637531402817,0,0.0204364591485481,0,0,2.16840434497101e-19,0.282419489769445,0,0,0.0118713079578406,0.0189823751676704,0,0.0211249436183514,0,0,-0.0381502838217048,0,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0.213895562496206,0,0,0,0.0756672275629199,0,0,0,0,0,0,0,0,0.022145545630526,0.0735260648835222,0,0,0.138642658254102,0,0,0.654926417625299,0,0,0,0,0
X2905.TT.EQUITY,0,0,0.0104408064993971,0.0638515087713365,0.172438874140265,0,0,0,0,0.103612530952218,-0.0132842090881335,0,0,0,0,0,0.186248460698899,0.0215820968168062,0,0,0.0292064597632986,0,0,0.363620728197714,0,0,0,0,0,0
FXI.US.EQUITY,-0.0129628905996342,0,0,0,0,0.000589914066729524,0,0,0,0,0,0,-0.0112236744625478,0.0255140345771683,0,0,0,-0.00368333725481599,-0.00533633597950784,0,0.0024991105230195,0,0,0,0,0,-0.0974302580618073,0,0,0
VXFXI.INDEX,0,0.0573322806370228,0,0,0.215010093727348,-0.014966259058383,0,-0.0457879757403568,-0.0982056225384459,-0.0277795751598356,0.0327998876966953,-0.000879564771469395,-0.217837846906182,0.108660677656989,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
CN10YR,0.00899985161230182,0.0260156825513021,0,0,0.00300677619367256,0.00577424223684413,0,0,-0.0250826390661387,-0.011923586113168,0,0,0.0506053680119644,0,0,0,0,-0.00285962355146134,0.0153508684967319,0,0,0.00391247947859602,0,-0.0157640889516975,0,0,0.0362045844480575,0,0.229989942492229,0
CN2YR,0,0,0,0,0,-0.00411208769462388,0,0.0246762645284273,0,0,0.0046109067161753,0,0,-0.00194395779346421,0,0,0,-0.00201045753193679,0,0,0.0247710323955271,0,0,-0.0247583546794983,0,0,0.069885875373392,0.0851819128172361,0,0
CN210SLOPE,0,0.00245640507921977,0,0.00574157706601968,0,0.00872229520177639,0,0.0118068395559824,-0.0471254052021069,0.0217992285692957,-0.0210685340090456,0.0285100620856232,0.0201449447529586,0,0,0,0,-0.022154547967776,-0.0329375781936842,0,0,0.0495891372534625,0,0,-0.0408119711537353,0,0,0,0,0
