,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3040.TT.EQUITY,-0.1180750120449,0,0,0,0,0,0,0,0,0.254393547491051,-0.00850542267964332,0,0.0455787354493042,0.0989745955885178,0,0,0.0469765951853704,-0.00841260940131266,0,0,0,0.0898135739956645,0,0.179856767601217,0.311611589259011,0,0,0,0,0
X5871.TT.EQUITY,0,0,0,0,0.423066218994039,0,0,0,0,0.0277833881750064,0,0.0562539182258613,0,0,0,0,0.0761211995713682,0.0262071318236282,0,0,0,0,0,0.330665761343053,0,0,0,0,0,0
X600109.CH.EQUITY,0.0270985655918913,0,0,0,0,0,0.366691830365585,-0.0312678718928644,-0.00299137081945645,0,0.00844291318763997,0,-0.00135094445973272,0,0.164635541790655,0,0,0,0,0,0.00180473085558862,0,0,0,0,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0.445864320663353,0,0,0,0,0.121817866847152,0,0,0,0,0,0,0,0.0347209620538514,0,0,0,0.135351690839702,0,0,0.399681101244573,0,0,0,0,0
X2905.TT.EQUITY,0,0,0.0649265690630456,0.0677198071949824,0.135222519873647,0,0,0,0,0.0493304127136913,-0.0147597749583837,0,0.0297061056575435,0,0,0,0.0575357478204951,0.0186048967482614,0,0,0.0454820592467716,0,0,0.476708942003697,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.00629795160700855,0,0,0,0,-0.00349982818489638,0,0,0.00299392316795889,0,0,0,0,0,-0.12388146754841,0,0,0
VXFXI.INDEX,0,0,0,0,0.156574962598461,-0.0138674066606381,0,0,-0.0702436770977582,-0.0440438496558793,0.0583086584093673,-0.150886160104252,-0.0242782451914385,0.0678473905751899,0,0,0,0.0156775997921212,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
CN10YR,0.0363528244349944,0,0,-0.0264890011994901,0.0371548425282951,0.00844528117051264,0,0,-0.0555501705458309,-0.0112811203244736,-0.0121604673410767,0,0.0259180696642539,0,0,0,0,-0.00429588552046494,0,0,0,0.0140207560596771,0,0,0,0,0.0244165916761352,0,0,0.0501649072940336
CN2YR,0,0,0,0,0,0,0,0.0589913548900816,0,0,0.00453802032005949,-0.0172779932430942,-0.00117561480996606,0.000174372656262516,0,0,0,-0.00258647496847299,-0.0582619105418257,0,0.0261494762527167,0,0,0,0,0,0.0635757484383751,0,0,0
CN210SLOPE,0,0,-0.013191135580297,0,0,0.0198065764106348,0,-0.0187830925890954,-0.058091081006771,0.0160250637549434,-0.0445987172981885,0.03734801412283,0,0,0,0,0,0,0.0150542299749171,0,0.00686179340213034,0.0129712340585733,0,0,0,0,0,0,0,0
