,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0.344816904203952,0,0,0,0.0472363526630069,0,0,0,0.0351863917161119,0,0,0,0.0341423688545749,0,0.0741909858606152,0,0,0.0207330300156577,0,0,0,0.0279657411652755,0,0,0,0,0,0.0209100337583507,0.0768732142216382,0
X601988.CH.EQUITY,0,0,0.186226694523551,0,0.0396065867321846,0,0,0.00365048560310676,0,0.0491391242215062,0,0,0,0.0669565294638945,0,0,0,0,0,0,0,0,0,0,0,0,0.0163896189625287,0.0612518874266227,0,0.0316797268142146
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00845113900710451,-0.0130897461983826,0,0,0,0,0,0.394630213758588,0,0,0.163072600277953,0,0,0,0,0,0,0,0.188666867894173,-0.0341843816726964,-0.0367354515115664,0,0
X5.HK.EQUITY,0,0,0,0.41465349450073,0,0,0,0.177448994855305,0.00371033407777548,0,0,0,0.16330043262149,0,0.0891636085938474,0,0,0,0,0,0,0.509434686370873,0,-0.344029487983047,0,0,-0.0643817296833837,-0.168083835584859,0,-0.139112623890908
X388.HK.EQUITY,0,0,0,0,0,0,0,0.453581845970763,0,0,0,0,0.0523514117322889,0.211449085075832,0,0,0,0,-0.25204654975875,0,0,0,-0.0277681801455542,0,-0.0419255168622885,0.0384441585939865,0.0314580858523646,0.0961139168586951,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.203526726451732,-0.0377386901253596,0,0,0,0,0.061555220659552,0,0,0.524591452877903,0,0,0,-0.1252511635143,0,0,0.211830529051537,0.286490812152164,0,0.067390875602373,0,0.200859161823338
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0162101959197303,0,0,0,0.0838372150557519,0.000383477940861728,0,0,0,2.16840434497101e-19,0,0.143389435831934,0,0,0.0410029829029412,0,0.306108080099628,0,0.0189127762193744,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.303503732228835,0,0,-0.11595632869974,0,0,0,0.0286484146380605,0,0.0312607331694292,1.1079170328364,0,0,0,0,0,0,0,-0.0344996181650728,-0.0211295434921396,0,-0.0192490188451084,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.152358828717021,-0.158450374620352,0,0,0,0,0.181858862730407,0,0,0,0.0174644521733918,0,0,0,0,0.0170876090707387,0,0,0,0.0219085078600796,0.0910526464715804,0,0
X000001.CH.EQUITY,0,0,0.144687301344408,0,0,0,0,0.0175905938020378,0,0.780117126930504,0,0,0,0,0.0299201282274915,0,0,0,0,0,0,0.0722456646649649,0,0,0,0,-0.128127895049916,-0.0390706755886708,0,0
X601328.CH.EQUITY,0,0,0,0,0.0130231643390566,0,0,0,0.00576285095124089,0,0,0,0,0,0,0.0492914385986355,0,0,0,0.0479591450170288,0,0,0.0807856628709298,0.0433872232881481,0.0905995659705144,0,2.71050543121376e-20,0,0,0
X3328.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0.218547185037711,0,0,0,0.384060802887424,0.62293499368886,0,0,0,-0.0646351291558671,0,0,0,0,0,0,0,0,0,-0.186911484841566,-0.190451929644373,0,0,0.183121141192996,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0788501947145005,0,0,0,0,0,-0.0348311902079403,1.38777878078145e-17,0,1.73472347597681e-18,0,0.335101901494245,0,0,0,0,0.102449305085969,0,0.016248765746374,0.137536054817212,0.183181677843545,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.192435559277129,0.253314592190187,0,0,-0.0824057997361016,0.0402448288624435,0,0,0.229414783408206,0,0,0.0364218792703739,0,0,0,0,0.40549186264767,-0.0541278403771507,-0.0901389509425567,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204021372807845,0,0,0,0,0,0,0,0,0,0.230590973640277,0.408462149121551,0,0,0,0.120141949641367,0,0,0,0.107984569651369,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0184987214979251,0.0478561731845663,-0.107576339560975,0,0,-0.0449195775996409,0,0,0,0,0,0,0,0,-0.150041671682068,0.127166488440097,0,0
VXFXI.INDEX,0,0,-0.250859477908124,0,0,0,0,0,-0.0803803768777717,0,0,0,0,0.169319101413143,0.0606273159315767,0.233721320077225,0,0,-0.895198054422412,0,0,-0.0470752014223132,0,0,0,-2.25250670237471,0,0,0.44495017127325,0
CN10YR,0,0,0,0,0,0,0,0,3.87031885176485e-08,0,0,0,0,2.36852804187517e-06,0,0,0,3.15109449037266e-06,0,0,0,3.9463163952996e-06,2.24928711475865e-06,0,0,0,6.05125863147905e-07,0,0.999987270354166,0.999984868263146
CN2YR,0,0,0,0,0,0,0,0,-1.86671820727234e-06,0,0,0,0,4.57139274843365e-06,0,0,0,0,0,0,0,3.85805550425183e-06,0,0,0,0,-3.6556132521578e-06,0.999991817056919,0,-0.999993762341957
CN210SLOPE,0,0,0,0,0,-2.34142260957651e-06,0,0,-8.51380949572466e-07,0,0,0,0,0,0,0,0,0,-1.21995319424827e-06,0,0,7.85813190949012e-06,0,0,0,0,-3.71932684565394e-06,0.999994906807286,-0.999995179574597,0
