,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2501.TT.EQUITY,0.185547842635897,0,0.334578030975113,0,0.0977906462848195,0,0,0,0.0344409387640025,0.173673602769514,0,0.106532939224044,0,0.0798310374511127,0,0,0,0,0.090828386293471,0,0,0,0,-0.0939146253415392,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,-0.581726807540937,0,0,-0.0247254619062929,0,-0.249715466616007,0,0,0.208657417782009,-0.147792569312012,0.782288217873644,0,0,0,0.801011443346325,0.127300809472393,0,0,0,0,0,0,0,0,0.850024850460021,0,0,0
X601108.CH.EQUITY,0.0872203167637127,0.5205628902759,0,0,0,0,0,0,-0.0762843241311563,0,0,0,0,0,0,0,0.0510187374589789,0,-0.0548642805246618,0,0.0595942888113584,0,0,0,-0.0688762098049297,0,0,0,0,0
X2855.TT.EQUITY,0.148408255060802,0,0.0639118260199457,0.228433756211815,0,0,0,0,0.111574163160252,0.117807404692249,0.00277244710474906,-0.0823871395423144,0,0.0248554342108374,0,0,0,0.0641567202518373,-0.363669952845418,0,0.159846787575578,0,0,0.216333921254801,0.267828010928442,0,0,0,0,0
X2885.TT.EQUITY,-0.113931134157641,0,0,0.0633781341292815,0,-0.0140347448585098,0,0,0.011466714586959,0,0.068122157485843,0.27806134027164,0,0.023471037901312,0,0,0,0,-0.0729738994503598,0,0.258530268145242,0.286367516550989,0,0.19656364942489,0,0,0,0,0,0
X2867.TT.EQUITY,0.195090396100792,0,0,0,0,0,0,0.049016206712402,-0.0922345868475667,0,-0.0369819728040234,0,0,0.194958150868681,0,0,0,0,0,0,0.317176412857053,0.28034198838167,0,0.0655430502104246,0,0,0,0,0,0
X9940.TT.EQUITY,0.0582678956095626,0,0,0,0,-0.00312707906877873,0,0,0,0.0819857453033769,0,0,0.345482775219326,0,0,0,0,0,0,0,0,0.296163542518512,0,0.124530645186188,0,0,0,0,0,0
X000656.CH.EQUITY,-0.00831577331536048,0,-0.00190798693830493,0,-0.0223913106680977,0,0,0,-0.0243153193956324,0,0.0188608672195739,0,0.0427873688768271,0,0,-0.0069855159920752,-0.0234910230758672,0,0,0,0.0503298287677888,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,-0.110014852084385,0,0,0,0,0,0,0,0,0.271465933411106,0,0,0.00165300071732917,0.0964379059141188,0,0,0.0860233340001147,0,0,0,0,0.108646757919288,0,0.144576298497703,0.305070546384795,0,0,0,0,0
X5871.TT.EQUITY,0,0,0.0454707045687566,0,0.170367269677324,0,0,0,0,0,0,0.0986697733748103,0,0,0,0,0.104191343869607,0.177136927697001,0,0,0,0,0,0.380651019193117,0,0,0,0,0,0
X600109.CH.EQUITY,0.0243596375184191,0,0,0,0,0,0.317690149501054,-0.0316524954237572,0,0,0.00891603318252715,0,-0.00338861424781948,0,0.205070750577419,0,0,0,0,0,0.00371346518683113,0,0,0,0,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0.455256164721793,0,0,0,0,0.115212348669457,0,0,0,0,0,0,0,0,0,0,0,0.142247881830399,0,0,0.42286920561034,0,0,0,0,0
X2905.TT.EQUITY,0,0,0.0645820746835569,0.0753565564098734,0.182012667907733,0.00433830565356513,0,0,0,0.0560774090270132,-0.0223550808418183,0,-8.67361737988404e-19,0,0,0.050893832932222,0.113208377823254,0,0,0,0.0249432789677637,0,0,0.3920345558164,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00333857014863753,-0.0167677909713742,-0.0103617631286295,0.024044182713103,0,0,0,-0.0341709392765242,0,0,0,0.0202176164910842,0,0,0.012642169098509,0,-0.151883552830326,0,0,0
VXFXI.INDEX,0,0,-0.0176758623618394,0,0.145733756936927,-0.0096373061502203,0,0,0,-0.0419347115408698,0.0513856382751605,-0.195481837368465,0,0.0568340547992649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0.0318865311484642,0,0,0,0.0241571023846198,0.00902289318107442,0,0,-0.0535935446967632,-0.0105046470224455,-0.0116182386081197,0,0.0236582442754901,0,0,0,0,0,0,0,0,0.00255727416244722,0,0,0,0,0.031590431865441,0,0,0.0476179133261495
CN2YR,0,0,0,0,0,0,0,0.0485572495823439,-0.0128434509027418,0,0.0024020698169969,-0.0153556141081409,0,0,0,0,0,0,-0.0273015034346234,0,0.0158497173746162,0,0,0,0,0,0.0599136691950511,0.00666424500179842,0,0
CN210SLOPE,0,0,0,0,0,0.0198073054460014,0,-0.0108728915395415,-0.0576267678793664,0.0100091283372214,-0.0459334558154606,0.0422513257753111,0,0,0,0,0,-0.0338649054631831,0,0,0.0401702414479033,0.0130372885097909,0,0,0,0,0,0,0,0
